Date,Adj Close
1526342400.0,44.20885467529297
1526428800.0,44.62143325805664
1526515200.0,44.33926773071289
1526601600.0,44.17802810668945
1526860800.0,44.49101257324219
1526947200.0,44.37957763671875
1527033600.0,44.66412353515625
1527120000.0,44.61432266235352
1527206400.0,44.71629333496094
1527552000.0,44.55504608154297
1527638400.0,44.4601936340332
1527724800.0,44.31079864501953
1527811200.0,45.10990905761719
1528070400.0,45.4869384765625
1528156800.0,45.837867736816406
1528243200.0,45.99673843383789
1528329600.0,45.87343978881836
1528416000.0,45.45609664916992
1528675200.0,45.34465789794922
1528761600.0,45.5936279296875
1528848000.0,45.21897888183594
1528934400.0,45.24269485473633
1529020800.0,44.77793884277344
1529280000.0,44.75423431396485
1529366400.0,44.031005859375
1529452800.0,44.22307205200195
1529539200.0,43.976470947265625
1529625600.0,43.848426818847656
1529884800.0,43.19634246826172
1529971200.0,43.732234954833984
1530057600.0,43.6682014465332
1530144000.0,43.98595428466797
1530230400.0,43.89347457885742
1530489600.0,44.38431167602539
1530576000.0,43.611305236816406
1530748800.0,43.96224212646485
1530835200.0,44.57165145874024
1531094400.0,45.19053268432617
1531180800.0,45.135990142822266
1531267200.0,44.55029678344727
1531353600.0,45.29723358154297
1531440000.0,45.36837387084961
1531699200.0,45.26877212524414
1531785600.0,45.39682388305664
1531872000.0,45.14784240722656
1531958400.0,45.49878692626953
1532044800.0,45.39445114135742
1532304000.0,45.43476867675781
1532390400.0,45.76435089111328
1532476800.0,46.19591522216797
1532563200.0,46.05128479003906
1532649600.0,45.28536987304688
1532908800.0,45.03166198730469
1532995200.0,45.12176513671875
1533081600.0,47.779884338378906
1533168000.0,49.176536560058594
1533254400.0,49.31880569458008
1533513600.0,49.57490158081055
1533600000.0,49.110130310058594
1533686400.0,49.14333724975586
1533772800.0,49.52985000610352
1533859200.0,49.382320404052734
1534118400.0,49.70117950439453
1534204800.0,49.91056823730469
1534291200.0,50.02716827392578
1534377600.0,50.760066986083984
1534464000.0,51.77373504638672
1534723200.0,51.269290924072266
1534809600.0,51.169342041015625
1534896000.0,51.171722412109375
1534982400.0,51.27642059326172
1535068800.0,51.43585205078125
1535328000.0,51.859405517578125
1535414400.0,52.2781982421875
1535500800.0,53.05868911743164
1535587200.0,53.54648971557617
1535673600.0,54.165164947509766
1536019200.0,54.3388786315918
1536105600.0,53.984317779541016
1536192000.0,53.08724212646485
1536278400.0,52.65891647338867
1536537600.0,51.95220565795898
1536624000.0,53.26570510864258
1536710400.0,52.60419464111328
1536796800.0,53.87485885620117
1536883200.0,53.26332092285156
1537142400.0,51.845123291015625
1537228800.0,51.9307861328125
1537315200.0,51.961727142333984
1537401600.0,52.356712341308594
1537488000.0,51.79277420043945
1537747200.0,52.53755569458008
1537833600.0,52.870697021484375
1537920000.0,52.44953155517578
1538006400.0,53.52744674682617
1538092800.0,53.715431213378906
1538352000.0,54.077125549316406
1538438400.0,54.55778121948242
1538524800.0,55.2216682434082
1538611200.0,54.25082778930664
1538697600.0,53.370399475097656
1538956800.0,53.24665832519531
1539043200.0,53.984317779541016
1539129600.0,51.48344039916992
1539216000.0,51.0289421081543
1539302400.0,52.85166549682617
1539561600.0,51.72139358520508
1539648000.0,52.86118698120117
1539734400.0,52.63274765014648
1539820800.0,51.402530670166016
1539907200.0,52.18540954589844
1540166400.0,52.50424575805664
1540252800.0,52.99918746948242
1540339200.0,51.18123626708984
1540425600.0,52.30199432373047
1540512000.0,51.46916198730469
1540771200.0,50.50307083129883
1540857600.0,50.75530624389648
1540944000.0,52.078311920166016
1541030400.0,52.877838134765625
1541116800.0,49.370418548583984
1541376000.0,47.96887969970703
1541462400.0,48.48760986328125
1541548800.0,49.95815658569336
1541635200.0,49.78385162353516
1541721600.0,48.82394027709961
1541980800.0,46.36447525024414
1542067200.0,45.90124130249024
1542153600.0,44.60464859008789
1542240000.0,45.70543670654297
1542326400.0,46.21165466308594
1542585600.0,44.38018798828125
1542672000.0,42.25979232788086
1542758400.0,42.2120361328125
1542931200.0,41.13991165161133
1543190400.0,41.69627380371094
1543276800.0,41.60552978515625
1543363200.0,43.20537567138672
1543449600.0,42.87347412109375
1543536000.0,42.641849517822266
1543795200.0,44.1318588256836
1543881600.0,42.190555572509766
1544054400.0,41.720157623291016
1544140800.0,40.23252868652344
1544400000.0,40.4975700378418
1544486400.0,40.265960693359375
1544572800.0,40.37818908691406
1544659200.0,40.8199348449707
1544745600.0,39.5137939453125
1545004800.0,39.14607620239258
1545091200.0,39.65468215942383
1545177600.0,38.41777801513672
1545264000.0,37.44832611083984
1545350400.0,35.99175262451172
1545609600.0,35.06049728393555
1545782400.0,37.52949905395508
1545868800.0,37.28595352172852
1545955200.0,37.3050537109375
1546214400.0,37.665618896484375
1546387200.0,37.70859909057617
1546473600.0,33.95254135131836
1546560000.0,35.40194320678711
1546819200.0,35.32314682006836
1546905600.0,35.99653625488281
1546992000.0,36.60781097412109
1547078400.0,36.72481536865234
1547164800.0,36.364253997802734
1547424000.0,35.817440032958984
1547510400.0,36.55050659179688
1547596800.0,36.997013092041016
1547683200.0,37.21670913696289
1547769600.0,37.445945739746094
1548115200.0,36.60542678833008
1548201600.0,36.75346374511719
1548288000.0,36.46215057373047
1548374400.0,37.67039108276367
1548633600.0,37.3217658996582
1548720000.0,36.934940338134766
1548806400.0,39.45886993408203
1548892800.0,39.7430305480957
1548979200.0,39.76212692260742
1549238400.0,40.89156723022461
1549324800.0,41.59120559692383
1549411200.0,41.60552978515625
1549497600.0,40.81755065917969
1549584000.0,40.86551284790039
1549843200.0,40.63050079345703
1549929600.0,40.98063278198242
1550016000.0,40.81035614013672
1550102400.0,40.95903396606445
1550188800.0,40.86790084838867
1550534400.0,40.99021530151367
1550620800.0,41.25399398803711
1550707200.0,41.02138137817383
1550793600.0,41.47942352294922
1551052800.0,41.78157043457031
1551139200.0,41.80554962158203
1551225600.0,41.9350471496582
1551312000.0,41.5225830078125
1551398400.0,41.95903396606445
1551657600.0,42.17006301879883
1551744000.0,42.09332275390625
1551830400.0,41.85113143920898
1551916800.0,41.366695404052734
1552003200.0,41.46502685546875
1552262400.0,42.90147018432617
1552348800.0,43.383487701416016
1552435200.0,43.57533264160156
1552521600.0,44.05973434448242
1552608000.0,44.63287734985352
1552867200.0,45.0885124206543
1552953600.0,44.731201171875
1553040000.0,45.12208938598633
1553126400.0,46.7839469909668
1553212800.0,45.81513595581055
1553472000.0,45.26117706298828
1553558400.0,44.793548583984375
1553644800.0,45.19642639160156
1553731200.0,45.256378173828125
1553817600.0,45.55133438110352
1554076800.0,45.86069869995117
1554163200.0,46.52734756469727
1554249600.0,46.8463020324707
1554336000.0,46.927833557128906
1554422400.0,47.24197769165039
1554681600.0,47.985389709472656
1554768000.0,47.84149932861328
1554854400.0,48.110084533691406
1554940800.0,47.7096061706543
1555027200.0,47.69042205810547
1555286400.0,47.77675247192383
1555372800.0,47.781551361083984
1555459200.0,48.71199798583984
1555545600.0,48.88705825805664
1555891200.0,49.0477294921875
1555977600.0,49.75516128540039
1556064000.0,49.67842102050781
1556150400.0,49.22757339477539
1556236800.0,48.99256896972656
1556496000.0,49.06691360473633
1556582400.0,48.1220703125
1556668800.0,50.48417282104492
1556755200.0,50.15563201904297
1556841600.0,50.77913284301758
1557100800.0,49.99496078491211
1557187200.0,48.64725112915039
1557273600.0,48.656837463378906
1557360000.0,48.13406753540039
1557446400.0,47.46724319458008
1557705600.0,44.708473205566406
1557792000.0,45.41621398925781
1557878400.0,45.96026611328125
1557964800.0,45.758056640625
1558051200.0,45.4980583190918
1558310400.0,44.07534408569336
1558396800.0,44.92030334472656
1558483200.0,44.00072860717773
1558569600.0,43.2496337890625
1558656000.0,43.08353805541992
1559001600.0,42.905391693115234
1559088000.0,42.70077896118164
1559174400.0,42.9222526550293
1559260800.0,42.14468002319336
1559520000.0,41.71858596801758
1559606400.0,43.24482727050781
1559692800.0,43.94293975830078
1559779200.0,44.58810043334961
1559865600.0,45.774898529052734
1560124800.0,46.35987854003906
1560211200.0,46.896705627441406
1560297600.0,46.74745941162109
1560384000.0,46.73782730102539
1560470400.0,46.398399353027344
1560729600.0,46.67523193359375
1560816000.0,47.7729721069336
1560902400.0,47.63335037231445
1560988800.0,48.0161018371582
1561075200.0,47.85241317749024
1561334400.0,47.80426025390625
1561420800.0,47.07966613769531
1561507200.0,48.09794998168945
1561593600.0,48.08351135253906
1561680000.0,47.64537811279297
1561939200.0,48.51923751831055
1562025600.0,48.80329132080078
1562112000.0,49.20771408081055
1562284800.0,49.16439437866211
1562544000.0,48.150917053222656
1562630400.0,48.444610595703125
1562716800.0,48.92365646362305
1562803200.0,48.5673828125
1562889600.0,48.94051361083984
1563148800.0,49.40030670166016
1563235200.0,49.22939300537109
1563321600.0,48.95255661010742
1563408000.0,49.50863265991211
1563494400.0,48.76959228515625
1563753600.0,49.88416290283203
1563840000.0,50.2741584777832
1563926400.0,50.23323440551758
1564012800.0,49.836029052734375
1564099200.0,50.00935745239258
1564358400.0,50.47636413574219
1564444800.0,50.25971603393555
1564531200.0,51.28522109985352
1564617600.0,50.17546463012695
1564704000.0,49.11382675170898
1564963200.0,46.54283142089844
1565049600.0,47.42391204833984
1565136000.0,47.91499328613281
1565222400.0,48.971805572509766
1565308800.0,48.56826400756836
1565568000.0,48.445011138916016
1565654400.0,50.49658203125
1565740800.0,48.99355697631836
1565827200.0,48.74949264526367
1565913600.0,49.89972305297852
1566172800.0,50.83005142211914
1566259200.0,50.83247756958008
1566345600.0,51.383419036865234
1566432000.0,51.33992767333984
1566518400.0,48.96697235107422
1566777600.0,49.89730072021485
1566864000.0,49.33427810668945
1566950400.0,49.66532897949219
1567036800.0,50.50624847412109
1567123200.0,50.44101333618164
1567468800.0,49.70641326904297
1567555200.0,50.54975128173828
1567641600.0,51.53808975219727
1567728000.0,51.53324890136719
1567987200.0,51.75313568115234
1568073600.0,52.36449432373047
1568160000.0,54.029441833496094
1568246400.0,53.90861511230469
1568332800.0,52.85986709594727
1568592000.0,53.13776016235352
1568678400.0,53.331085205078125
1568764800.0,53.83129119873047
1568851200.0,53.3939094543457
1568937600.0,52.61339569091797
1569196800.0,52.85262680053711
1569283200.0,52.60131454467773
1569369600.0,53.410831451416016
1569456000.0,53.135353088378906
1569542400.0,52.87677764892578
1569801600.0,54.12126159667969
1569888000.0,54.27108001708984
1569974400.0,52.91062927246094
1570060800.0,53.36008071899414
1570147200.0,54.85586166381836
1570406400.0,54.86794662475586
1570492800.0,54.22516632080078
1570579200.0,54.86069869995117
1570665600.0,55.60013198852539
1570752000.0,57.07899856567383
1571011200.0,56.9968376159668
1571097600.0,56.86393356323242
1571184000.0,56.63436508178711
1571270400.0,56.85427474975586
1571356800.0,57.1273307800293
1571616000.0,58.11808013916016
1571702400.0,57.98517227172852
1571788800.0,58.76325988769531
1571875200.0,58.85992050170898
1571961600.0,59.58486175537109
1572220800.0,60.181732177734375
1572307200.0,58.78985595703125
1572393600.0,58.7825927734375
1572480000.0,60.11164474487305
1572566400.0,61.81766891479492
1572825600.0,62.22362518310547
1572912000.0,62.13422393798828
1572998400.0,62.16080093383789
1573084800.0,62.87821578979492
1573171200.0,63.05030059814453
1573430400.0,63.549583435058594
1573516800.0,63.49141693115234
1573603200.0,64.09974670410156
1573689600.0,63.65622329711914
1573776000.0,64.41241455078125
1574035200.0,64.7371826171875
1574121600.0,64.54087829589844
1574208000.0,63.789512634277344
1574294400.0,63.503536224365234
1574380800.0,63.447792053222656
1574640000.0,64.56025695800781
1574726400.0,64.05613708496094
1574812800.0,64.91653442382812
1574985600.0,64.7735595703125
1575244800.0,64.02461242675781
1575331200.0,62.88307189941406
1575417600.0,63.438079833984375
1575504000.0,64.3687973022461
1575590400.0,65.6121597290039
1575849600.0,64.693603515625
1575936000.0,65.07166290283203
1576022400.0,65.626708984375
1576108800.0,65.79393768310547
1576195200.0,66.68827056884766
1576454400.0,67.82984924316406
1576540800.0,67.9631576538086
1576627200.0,67.80076599121094
1576713600.0,67.86860656738281
1576800000.0,67.72804260253906
1577059200.0,68.83326721191406
1577145600.0,68.89869689941406
1577318400.0,70.26568603515625
1577404800.0,70.23900604248047
1577664000.0,70.6558837890625
1577750400.0,71.1721420288086
1577923200.0,72.7960433959961
1578009600.0,72.08830261230469
1578268800.0,72.66271209716797
1578355200.0,72.32096862792969
1578441600.0,73.484375
1578528000.0,75.04520416259766
1578614400.0,75.21487426757812
1578873600.0,76.8218002319336
1578960000.0,75.78443908691406
1579046400.0,75.45968627929688
1579132800.0,76.4049072265625
1579219200.0,77.25080871582031
1579564800.0,76.72727966308594
1579651200.0,77.00115966796875
1579737600.0,77.3719711303711
1579824000.0,77.14899444580078
1580083200.0,74.88041687011719
1580169600.0,76.99871826171875
1580256000.0,78.6104965209961
1580342400.0,78.49656677246094
1580428800.0,75.01611328125
1580688000.0,74.81013488769531
1580774400.0,77.27986907958984
1580860800.0,77.91001892089844
1580947200.0,78.82134246826172
1581033600.0,77.74995422363281
1581292800.0,78.1192398071289
1581379200.0,77.64790344238281
1581465600.0,79.49188995361328
1581552000.0,78.92581939697266
1581638400.0,78.94526672363281
1581984000.0,77.4997329711914
1582070400.0,78.62213897705078
1582156800.0,77.81555938720703
1582243200.0,76.05418395996094
1582502400.0,72.44159698486328
1582588800.0,69.98782348632812
1582675200.0,71.09810638427734
1582761600.0,66.45055389404297
1582848000.0,66.41165924072266
1583107200.0,72.59465026855469
1583193600.0,70.28910064697266
1583280000.0,73.5494155883789
1583366400.0,71.1637191772461
1583452800.0,70.21862030029297
1583712000.0,64.66488647460938
1583798400.0,69.3221664428711
1583884800.0,66.9145736694336
1583971200.0,60.30644989013672
1584057600.0,67.53166198730469
1584316800.0,58.84392166137695
1584403200.0,61.43128204345703
1584489600.0,59.92745208740234
1584576000.0,59.46828079223633
1584662400.0,55.69291305541992
1584921600.0,54.5097541809082
1585008000.0,59.978477478027344
1585094400.0,59.64806365966797
1585180800.0,62.786922454833984
1585267200.0,60.18740081787109
1585526400.0,61.90502548217773
1585612800.0,61.77870178222656
1585699200.0,58.52808380126953
1585785600.0,59.50473403930664
1585872000.0,58.64956665039063
1586131200.0,63.765995025634766
1586217600.0,63.02744674682617
1586304000.0,64.64058685302734
1586390400.0,65.1070556640625
1586736000.0,66.38496398925781
1586822400.0,69.73761749267578
1586908800.0,69.10107421875
1586995200.0,69.65015411376953
1587081600.0,68.705078125
1587340800.0,67.27899932861328
1587427200.0,65.19937133789062
1587513600.0,67.07733917236328
1587600000.0,66.81739807128906
1587686400.0,68.74638366699219
1587945600.0,68.79498291015625
1588032000.0,67.67984008789062
1588118400.0,69.90279388427734
1588204800.0,71.37748718261719
1588291200.0,70.2283706665039
1588550400.0,71.22201538085938
1588636800.0,72.29096984863281
1588723200.0,73.03681182861328
1588809600.0,73.79237365722656
1588896000.0,75.54875946044922
1589155200.0,76.73754119873047
1589241600.0,75.86056518554688
1589328000.0,74.94461822509766
1589414400.0,75.40502166748047
1589500800.0,74.959228515625
1589760000.0,76.72534942626953
1589846400.0,76.28199768066406
1589932800.0,77.76554870605469
1590019200.0,77.18576049804688
1590105600.0,77.6827163696289
1590451200.0,77.15653991699219
1590537600.0,77.49271392822266
1590624000.0,77.52680969238281
1590710400.0,77.4512939453125
1590969600.0,78.40380096435547
1591056000.0,78.76675415039062
1591142400.0,79.20036315917969
1591228800.0,78.51827239990234
1591315200.0,80.7545394897461
1591574400.0,81.23201751708984
1591660800.0,83.79716491699219
1591747200.0,85.95304107666016
1591833600.0,81.826416015625
1591920000.0,82.53286743164062
1592179200.0,83.5535659790039
1592265600.0,85.76790618896484
1592352000.0,85.64854431152344
1592438400.0,85.68266296386719
1592524800.0,85.1930160522461
1592784000.0,87.42198181152344
1592870400.0,89.28800201416016
1592956800.0,87.71188354492188
1593043200.0,88.87629699707031
1593129600.0,86.14550018310547
1593388800.0,88.1308822631836
1593475200.0,88.86656188964844
1593561600.0,88.69847106933594
1593648000.0,88.69847106933594
1593993600.0,91.07117462158205
1594080000.0,90.78858184814452
1594166400.0,92.90306091308594
1594252800.0,93.30258178710938
1594339200.0,93.46576690673828
1594598400.0,93.0346221923828
1594684800.0,94.57418823242188
1594771200.0,95.22460174560548
1594857600.0,94.05286407470705
1594944000.0,93.8628387451172
1595203200.0,95.84092712402344
1595289600.0,94.51815032958984
1595376000.0,94.78369140625
1595462400.0,90.4694595336914
1595548800.0,90.24535369873048
1595808000.0,92.38420104980467
1595894400.0,90.8665542602539
1595980800.0,92.60831451416016
1596067200.0,93.72887420654295
1596153600.0,103.54122924804688
1596412800.0,106.15022277832033
1596499200.0,106.85911560058594
1596585600.0,107.2464370727539
1596672000.0,110.98818969726562
1596758400.0,108.46476745605467
1597017600.0,110.04129791259766
1597104000.0,106.7686767578125
1597190400.0,110.31705474853516
1597276800.0,112.26941680908205
1597363200.0,112.16935729980467
1597622400.0,111.87650299072266
1597708800.0,112.80875396728516
1597795200.0,112.95027923583984
1597881600.0,115.45661163330078
1597968000.0,121.4063720703125
1598227200.0,122.85843658447266
1598313600.0,121.85052490234376
1598400000.0,123.50757598876952
1598486400.0,122.03113555908205
1598572800.0,121.8334503173828
1598832000.0,125.96508026123048
1598918400.0,130.9825897216797
1599004800.0,128.2688446044922
1599091200.0,117.99952697753906
1599177600.0,118.07762145996094
1599523200.0,110.131591796875
1599609600.0,114.52435302734376
1599696000.0,110.78564453125
1599782400.0,109.3311538696289
1600041600.0,112.61107635498048
1600128000.0,112.78677368164062
1600214400.0,109.45802307128906
1600300800.0,107.710693359375
1600387200.0,104.2940902709961
1600646400.0,107.4568862915039
1600732800.0,109.14564514160156
1600819200.0,104.5674285888672
1600905600.0,105.64120483398438
1600992000.0,109.60446166992188
1601251200.0,112.22061157226562
1601337600.0,111.37133026123048
1601424000.0,113.05033111572266
1601510400.0,114.0069808959961
1601596800.0,110.32682800292967
1601856000.0,113.72391510009766
1601942400.0,110.46348571777344
1602028800.0,112.33773040771484
1602115200.0,112.23037719726562
1602201600.0,114.18268585205078
1602460800.0,121.43565368652344
1602547200.0,118.21429443359376
1602633600.0,118.3021469116211
1602720000.0,117.83358001708984
1602806400.0,116.18385314941406
1603065600.0,113.21629333496094
1603152000.0,114.7098388671875
1603238400.0,114.0851058959961
1603324800.0,112.99179077148438
1603411200.0,112.2987060546875
1603670400.0,112.30845642089844
1603756800.0,113.82151794433594
1603843200.0,108.55018615722656
1603929600.0,112.5720443725586
1604016000.0,106.26595306396484
1604275200.0,106.1781005859375
1604361600.0,107.80829620361328
1604448000.0,112.21084594726562
1604534400.0,116.19361877441406
1604620800.0,116.06161499023438
1604880000.0,113.7440948486328
1604966400.0,113.40184783935548
1605052800.0,116.84390258789062
1605139200.0,116.57009887695312
1605225600.0,116.61898803710938
1605484800.0,117.63595581054688
1605571200.0,116.74610137939452
1605657600.0,115.41622161865234
1605744000.0,116.01270294189452
1605830400.0,114.74150848388672
1606089600.0,111.32879638671876
1606176000.0,112.61956024169922
1606262400.0,113.46050262451172
1606435200.0,114.0081024169922
1606694400.0,116.41363525390624
1606780800.0,120.00237274169922
1606867200.0,120.35440063476562
1606953600.0,120.21749114990234
1607040000.0,119.5427703857422
1607299200.0,121.00955200195312
1607385600.0,121.6256103515625
1607472000.0,119.08317565917967
1607558400.0,120.5108413696289
1607644800.0,119.69921875
1607904000.0,119.08317565917967
1607990400.0,125.048095703125
1608076800.0,124.97964477539062
1608163200.0,125.84992218017578
1608249600.0,123.8551025390625
1608508800.0,125.39035034179688
1608595200.0,128.9595489501953
1608681600.0,128.0598907470703
1608768000.0,129.0475311279297
1609113600.0,133.66299438476562
1609200000.0,131.88331604003906
1609286400.0,130.75877380371094
1609372800.0,129.7515869140625
1609718400.0,126.54420471191406
1609804800.0,128.10877990722656
1609891200.0,123.79644012451172
1609977600.0,128.02076721191406
1610064000.0,129.12576293945312
1610323200.0,126.12372589111328
1610409600.0,125.9477310180664
1610496000.0,127.99144744873048
1610582400.0,126.05529022216795
1610668800.0,124.3244857788086
1611014400.0,124.99919891357422
1611100800.0,129.10621643066406
1611187200.0,133.83900451660156
1611273600.0,135.9903106689453
1611532800.0,139.75506591796875
1611619200.0,139.98973083496094
1611705600.0,138.91409301757812
1611792000.0,134.05413818359375
1611878400.0,129.03775024414062
1612137600.0,131.1694793701172
1612224000.0,132.00067138671875
1612310400.0,130.97389221191406
1612396800.0,134.34751892089844
1612483200.0,133.93128967285156
1612742400.0,134.0782012939453
1612828800.0,133.19677734375
1612915200.0,132.58963012695312
1613001600.0,132.33499145507812
1613088000.0,132.57005310058594
1613433600.0,130.4351806640625
1613520000.0,128.13372802734375
1613606400.0,127.027099609375
1613692800.0,127.18376159667967
1613952000.0,123.3938217163086
1614038400.0,123.2567367553711
1614124800.0,122.75728607177734
1614211200.0,118.4874496459961
1614297600.0,118.75189208984376
1614556800.0,125.1468276977539
1614643200.0,122.53205108642578
1614729600.0,119.53533172607422
1614816000.0,117.64524841308594
1614902400.0,118.90857696533205
1615161600.0,113.9532470703125
1615248000.0,118.5854034423828
1615334400.0,117.49836730957033
1615420800.0,119.43740844726562
1615507200.0,118.52664184570312
1615766400.0,121.4254150390625
1615852800.0,122.97273254394533
1615939200.0,122.17949676513672
1616025600.0,118.0369873046875
1616112000.0,117.50814819335938
1616371200.0,120.8378448486328
1616457600.0,120.00540161132812
1616544000.0,117.60608673095705
1616630400.0,118.09573364257812
1616716800.0,118.70291137695312
1616976000.0,118.8791961669922
1617062400.0,117.42001342773438
1617148800.0,119.62348175048828
1617235200.0,120.45589447021484
1617580800.0,123.29591369628906
1617667200.0,123.59949493408205
1617753600.0,125.25456237792967
1617840000.0,127.66365814208984
1617926400.0,130.24905395507812
1618185600.0,128.5254669189453
1618272000.0,131.6494598388672
1618358400.0,129.2991180419922
1618444800.0,131.71803283691406
1618531200.0,131.3850555419922
1618790400.0,132.051025390625
1618876800.0,130.35679626464844
1618963200.0,130.73873901367188
1619049600.0,129.21099853515625
1619136000.0,131.54176330566406
1619395200.0,131.9334716796875
1619481600.0,131.61032104492188
1619568000.0,130.8170623779297
1619654400.0,130.7191162109375
1619740800.0,128.74090576171875
1620000000.0,129.79856872558594
1620086400.0,125.20558166503906
1620172800.0,125.45042419433594
1620259200.0,127.05651092529295
1620345600.0,127.7333526611328
1620604800.0,124.43727111816406
1620691200.0,123.51515197753906
1620777600.0,120.43486785888672
1620864000.0,122.59302520751952
1620950400.0,125.0258560180664
1621209600.0,123.8683090209961
1621296000.0,122.47530364990234
1621382400.0,122.318359375
1621468800.0,124.88851165771484
1621555200.0,123.04428100585938
1621814400.0,124.68251037597656
1621900800.0,124.48633575439452
1621987200.0,124.43727111816406
1622073600.0,122.8971176147461
1622160000.0,122.2398681640625
1622505600.0,121.91615295410156
1622592000.0,122.68132019042967
1622678400.0,121.19024658203124
1622764800.0,123.49552917480467
1623024000.0,123.50534057617188
1623110400.0,124.32937622070312
1623196800.0,124.7119369506836
1623283200.0,123.7113265991211
1623369600.0,124.92776489257812
1623628800.0,127.99823760986328
1623715200.0,127.1741943359375
1623801600.0,127.67452239990234
1623888000.0,129.2833251953125
1623974400.0,127.97860717773438
1624233600.0,129.7836151123047
1624320000.0,131.431640625
1624406400.0,131.15696716308594
1624492800.0,130.87254333496094
1624579200.0,130.5782012939453
1624838400.0,132.21644592285156
1624924800.0,133.7369384765625
1625011200.0,134.35498046875
1625097600.0,134.65907287597656
1625184000.0,137.2979278564453
1625529600.0,139.31874084472656
1625616000.0,141.82025146484375
1625702400.0,140.5155487060547
1625788800.0,142.34991455078125
1626048000.0,141.7515411376953
1626134400.0,142.869873046875
1626220800.0,146.3131103515625
1626307200.0,145.6558380126953
1626393600.0,143.6056365966797
1626652800.0,139.74053955078125
1626739200.0,143.37017822265625
1626825600.0,142.6344451904297
1626912000.0,144.00779724121094
1626998400.0,145.73434448242188
1627257600.0,146.15615844726562
1627344000.0,143.97837829589844
1627430400.0,142.222412109375
1627516800.0,142.869873046875
1627603200.0,143.08570861816406
1627862400.0,142.75216674804688
1627948800.0,144.55714416503906
1628035200.0,144.1549835205078
1628121600.0,144.2628631591797
1628208000.0,143.5751495361328
1628467200.0,143.5260467529297
1628553600.0,143.04464721679688
1628640000.0,143.30007934570312
1628726400.0,146.27688598632812
1628812800.0,146.48321533203125
1629072000.0,148.46775817871094
1629158400.0,147.5540771484375
1629244800.0,143.79127502441406
1629331200.0,144.1253204345703
1629417600.0,145.5891876220703
1629676800.0,147.08250427246094
1629763200.0,146.99407958984375
1629849600.0,145.75621032714844
1629936000.0,144.95059204101562
1630022400.0,145.9919891357422
1630281600.0,150.43264770507812
1630368000.0,149.16526794433594
1630454400.0,149.83335876464844
1630540800.0,150.95335388183594
1630627200.0,151.5919647216797
1630972800.0,153.94003295898438
1631059200.0,152.38771057128906
1631145600.0,151.36598205566406
1631232000.0,146.3555145263672
1631491200.0,146.92532348632812
1631577600.0,145.52040100097656
1631664000.0,146.4144287109375
1631750400.0,146.17861938476562
1631836800.0,143.49656677246094
1632096000.0,140.4313201904297
1632182400.0,140.9127197265625
1632268800.0,143.29025268554688
1632355200.0,144.2530517578125
1632441600.0,144.3414764404297
1632700800.0,142.81863403320312
1632787200.0,139.41941833496094
1632873600.0,140.32325744628906
1632960000.0,139.01663208007812
1633046400.0,140.1464080810547
1633305600.0,136.697998046875
1633392000.0,138.63343811035156
1633478400.0,139.5078125
1633564800.0,140.77517700195312
1633651200.0,140.39199829101562
1633910400.0,140.30361938476562
1633996800.0,139.02642822265625
1634083200.0,138.43695068359375
1634169600.0,141.23692321777344
1634256000.0,142.2979736328125
1634515200.0,143.97796630859375
1634601600.0,146.14918518066406
1634688000.0,146.64039611816406
1634774400.0,146.85653686523438
1634860800.0,146.08041381835938
1635120000.0,146.03128051757812
1635206400.0,146.6993865966797
1635292800.0,146.23760986328125
1635379200.0,149.89231872558594
1635465600.0,147.1709442138672
1635724800.0,146.34568786621094
1635811200.0,147.38705444335938
1635897600.0,148.83126831054688
1635984000.0,148.310546875
1636070400.0,148.8418731689453
1636329600.0,148.01539611816406
1636416000.0,148.37942504882812
1636502400.0,145.5360107421875
1636588800.0,145.48681640625
1636675200.0,147.57264709472656
1636934400.0,147.58248901367188
1637020800.0,148.56639099121094
1637107200.0,151.01622009277344
1637193600.0,155.3256378173828
1637280000.0,157.96246337890625
1637539200.0,158.4248809814453
1637625600.0,158.80859375
1637712000.0,159.33006286621094
1637884800.0,154.28274536132812
1638144000.0,157.65745544433594
1638230400.0,162.63589477539062
1638316800.0,162.11444091796875
1638403200.0,161.1207275390625
1638489600.0,159.2316436767578
1638748800.0,162.6555938720703
1638835200.0,168.421142578125
1638921600.0,172.25830078125
1639008000.0,171.74668884277344
1639094400.0,176.55784606933594
1639353600.0,172.90765380859375
1639440000.0,171.52037048339844
1639526400.0,176.41029357910156
1639612800.0,169.48373413085938
1639699200.0,168.3817901611328
1639958400.0,167.01417541503906
1640044800.0,170.20196533203125
1640131200.0,172.8092498779297
1640217600.0,173.43893432617188
1640563200.0,177.42364501953125
1640649600.0,176.40042114257812
1640736000.0,176.48899841308594
1640822400.0,175.32798767089844
1640908800.0,174.70816040039062
1641168000.0,179.0765838623047
1641254400.0,176.80381774902344
1641340800.0,172.10086059570312
1641427200.0,169.22792053222656
1641513600.0,169.39520263671875
1641772800.0,169.4148406982422
1641859200.0,172.25830078125
1641945600.0,172.70103454589844
1642032000.0,169.4148406982422
1642118400.0,170.2806854248047
1642464000.0,167.06336975097656
1642550400.0,163.55091857910156
1642636800.0,161.85862731933594
1642723200.0,159.79246520996094
1642982400.0,159.01519775390625
1643068800.0,157.2048797607422
1643155200.0,157.11630249023438
1643241600.0,156.65390014648438
1643328000.0,167.5848388671875
