Date,Adj Close
0.774436090225564,0.09710674695819542
0.7744982290436837,0.09370160808036973
0.7745603678618034,0.09900707566629893
0.774622506679923,0.10209406309656888
0.7746846454980427,0.10059787709280163
0.7748710619524017,0.10186188817621897
0.7749332007705214,0.10187909231940492
0.7749953395886411,0.1026615715132985
0.7750574784067608,0.10339538419256329
0.7751196172248804,0.10252345965663484
0.7753060336792394,0.1032054463275094
0.7753681724973591,0.10519099298972451
0.7754303113154788,0.10765994219744339
0.7754924501335985,0.10902395236312913
0.7755545889517181,0.10955915882266114
0.7758031442241968,0.11020666355929055
0.7758652830423165,0.11097493607843853
0.7759274218604362,0.11074184792446062
0.7759895606785558,0.11164829121857082
0.7761759771329151,0.11466976150081752
0.7762381159510348,0.1139532560717612
0.7763002547691544,0.11103540098235837
0.7763623935872741,0.11244249515388222
0.7764245324053938,0.11075048681999022
0.7766109488597528,0.11129433953983915
0.7766730876778725,0.11152742769381707
0.7767352264959921,0.1108195169715664
0.7767973653141118,0.1089807652502685
0.7768595041322315,0.10914478642873358
0.7770459205865905,0.10961094800711477
0.7771080594047102,0.10734056083040475
0.7771701982228298,0.10538089403084179
0.7772323370409495,0.10728875691637646
0.7772944758590692,0.1065463127063694
0.7774808923134282,0.10772038500700126
0.7775430311315479,0.10952464006447939
0.7776051699496676,0.11075909625637051
0.7776673087677872,0.10992172730256043
0.7777294475859069,0.10854049826411412
0.7779158640402659,0.10967136872231065
0.7779780028583856,0.10922248493498865
0.7780401416765055,0.10636503583120709
0.7781022804946252,0.10710745058206485
0.7781644193127448,0.1062528112019829
0.7783508357671038,0.10894624649208672
0.7784129745852235,0.10727147912531727
0.7784751134033432,0.10711611157195641
0.7785372522214629,0.10803979583318919
0.7787858074939416,0.10979225434142638
0.7788479463120612,0.10863547456142836
0.7789100851301809,0.10828151551790938
0.7789722239483006,0.10911026030576448
0.7790343627664202,0.10957643661372032
0.7792207792207793,0.10936061888601428
0.7792829180388989,0.10888582577689082
0.7793450568570186,0.10930018344124375
0.7794071956751383,0.10877359378287933
0.779469334493258,0.10754774702736851
0.779655750947617,0.11000807206913243
0.7797178897657366,0.10941242280004254
0.7797800285838563,0.11088860604144118
0.779842167401976,0.11179504933555137
0.7799043062200957,0.1123216095347665
0.7800907226744549,0.11436761373611412
0.7801528614925746,0.11256337340821063
0.7802150003106942,0.11090587646771305
0.7802771391288139,0.10789303771620862
0.7803392779469336,0.11117349810944736
0.7805256944012926,0.11095769511131595
0.7805878332194123,0.10845417559190407
0.780649972037532,0.10777218892102952
0.7807121108556516,0.10843968169045289
0.7807742496737713,0.1104855238664794
0.7809606661281303,0.10935857883992588
0.78102280494625,0.10896848814980142
0.7810849437643697,0.10908983038573118
0.7811470825824893,0.11163846659228227
0.781209221400609,0.11148243620806235
0.781395637854968,0.11271341622033715
0.7814577766730877,0.11260938123461588
0.7815199154912074,0.11260073497429897
0.781582054309327,0.11375366297052718
0.7816441931274467,0.11475055321774816
0.7818927483999254,0.11221926845012947
0.7819548872180451,0.11431713548380394
0.782017026036165,0.11409174353257831
0.7820791648542846,0.11279142404765977
0.7822655813086437,0.11301681599888541
0.7823277201267633,0.11251405142751013
0.782389858944883,0.1126527230080103
0.7824519977630027,0.11199389122847848
0.7825141365811223,0.11137840858712841
0.7827005530354814,0.11064156898027397
0.782762691853601,0.11031215677290172
0.7828248306717207,0.11157778810953008
0.7828869694898404,0.11132640582384243
0.78294910830796,0.11009540371720568
0.7831355247623191,0.10987871694459554
0.7831976635804387,0.11046817242754699
0.7832598023985584,0.11020813651675511
0.7833219412166781,0.11071090845291771
0.7833840800347978,0.10960129277093464
0.7835704964891568,0.1104768481470132
0.7836326353072764,0.10997405411648861
0.7836947741253961,0.1109102953401067
0.7837569129435158,0.11038149624554547
0.7838190517616355,0.10973134018547986
0.7840054682159945,0.10780682551580845
0.7840676070341144,0.10858705844956856
0.784129745852234,0.10960129277093464
0.7841918846703537,0.10946260646085981
0.7844404399428324,0.10908118412541426
0.7845025787609521,0.10881242094164491
0.7845647175790718,0.10610776908044854
0.7846268563971914,0.10394056257413033
0.7846889952153111,0.10672325172179861
0.7848754116696701,0.10878645270154487
0.7849375504877898,0.10874308883378848
0.7849996893059095,0.10979203339780669
0.7850618281240291,0.11125703689204941
0.7851239669421488,0.11221926845012947
0.7853103833965078,0.11434315527741525
0.7853725222146275,0.11319883671756734
0.7854346610327472,0.10840501563652467
0.7854967998508668,0.10835299814366404
0.7855589386689865,0.10778084991092107
0.7857453551233455,0.10628112880923891
0.7858074939414652,0.10680992790380013
0.7858696327595849,0.10647183997696169
0.7859317715777046,0.10593438725729623
0.7859939103958242,0.105006836482719
0.7861803268501835,0.10252754711359897
0.7862424656683031,0.09923337348636525
0.7863046044864228,0.09989222736025904
0.7863667433045425,0.10010991574394507
0.7864288821226622,0.10044953554654666
0.7866152985770212,0.1041069036606021
0.7866774373951408,0.09868180246940209
0.7867395762132605,0.1002057168974395
0.7868017150313802,0.10012734819553804
0.7868638538494999,0.10083269597180038
0.7870502703038589,0.10187766355066431
0.7871124091219786,0.10130290818320908
0.7871745479400982,0.10000542414140982
0.7872366867582179,0.09795031706293127
0.7872988255763376,0.0919504678690633
0.7874852420306966,0.08965154214147761
0.7875473808488163,0.0901914326057469
0.7876095196669359,0.09537273724220173
0.7876716584850556,0.09818543053342293
0.7877337973031753,0.09850763997879353
0.7879202137575343,0.09804611085163835
0.787982352575654,0.09365723523675012
0.7880444913937739,0.09768035341882829
0.7881066302118935,0.09596486614295134
0.7881687690300132,0.09500700190375365
0.7884173243024919,0.0976542378829818
0.7884794631206116,0.0957732932951118
0.7885416019387312,0.09788063881007067
0.7886037407568509,0.0993087668141883
0.7887901572112099,0.10026668997168459
0.7888522960293296,0.10111134270015687
0.7889144348474493,0.10122453211652033
0.788976573665569,0.09905625035125296
0.7890387124836886,0.0986469596605781
0.7892251289380476,0.10017959399680566
0.7892872677561673,0.09860340430835132
0.789349406574287,0.09940456060289542
0.7894115453924067,0.09999671159800698
0.7894736842105263,0.09974416567592234
0.7896601006648853,0.09776744202891988
0.789722239483005,0.09482412686974229
0.7897843783011247,0.09590395198700483
0.7898465171192444,0.09527697291264393
0.789908655937364,0.09597357868635417
0.7900950723917233,0.09632192576193321
0.790157211209843,0.09678344752430107
0.7902193500279626,0.09632192576193321
0.7902814888460823,0.09520730202457066
0.790343627664202,0.09748881003013805
0.790530044118561,0.09703599344638571
0.7905921829366807,0.09720144339359142
0.7906543217548003,0.09582554646116677
0.79071646057292,0.09726236491432527
0.7907785993910397,0.09654832668902207
0.7909650158453987,0.09714919022753647
0.7910271546635184,0.09892563584808388
0.791089293481638,0.09891692330468105
0.7911514322997577,0.10043211045974103
0.7912135711178774,0.10354958810952716
0.7913999875722364,0.10024053761190148
0.7914621263903561,0.09960484599413776
0.7915242652084757,0.10371504542152021
0.7915864040265954,0.10481228826080106
0.7916485428447151,0.10391533081276257
0.7918349592990741,0.10537829426091685
0.7918970981171938,0.10658872651656115
0.7919592369353134,0.10609237667494399
0.7920213757534331,0.10560262568276801
0.792083514571553,0.1057250210832849
0.792269931025912,0.10529653775684694
0.7923320698440317,0.10197331004362495
0.7923942086621514,0.10139610220199126
0.792456347480271,0.10105503153628707
0.7925184862983907,0.09809909313163825
0.7927049027527497,0.09970825497293659
0.7927670415708694,0.09927974955213666
0.7928291803889891,0.10242804883686854
0.7928913192071088,0.10373112275224579
0.7929534580252284,0.10418587627506401
0.7931398744795874,0.10283034297958678
0.7932020132977071,0.10381856487212887
0.7932641521158268,0.10307522952285575
0.7933884297520661,0.10288279499489945
0.7935748462064252,0.1033113446044233
0.7936369850245448,0.10247177357920374
0.7936991238426645,0.1015447677988884
0.7937612626607842,0.10060028537825616
0.7938234014789038,0.10394972436955983
0.7940098179332629,0.10329385323453177
0.7940719567513828,0.1032501137626219
0.7941340955695024,0.10096758205161666
0.7941962343876221,0.10144858367645318
0.7942583732057418,0.0988337306670832
0.7944447896601008,0.09822155481524106
0.7945069284782205,0.09648123347651176
0.7945690672963401,0.09722456882578488
0.7946312061144598,0.09516067555603029
0.7946933449325795,0.09258080528644339
0.7948797613869385,0.09371769277588264
0.7949419002050582,0.09363025065599954
0.7950040390231778,0.09483712571936696
0.7950661778412975,0.09432988335729943
0.7953147331137762,0.09327168862040384
0.7953768719318959,0.09495081594126835
0.7954390107500156,0.09370896550290518
0.7955011495681352,0.09190743541673645
0.7957497048406139,0.09198613553406743
0.7958118436587336,0.08967737045061851
0.7958739824768533,0.08791954301242302
0.7959361212949729,0.08420278525339688
0.7959982601130926,0.084648796773663
0.7961846765674518,0.08602182143903178
0.7962468153855715,0.08727238442079778
0.7963089542036912,0.0850248354495756
0.7963710930218109,0.08688758164797108
0.7964332318399305,0.08479745500577285
0.7966817871124092,0.0843864262252898
0.7967439259305289,0.0845000869880419
0.7968060647486486,0.08407161839117858
0.7968682035667682,0.08854921023415674
0.7970546200211273,0.08681763089797954
0.7971167588392469,0.08729861779324144
0.7971788976573666,0.0815529274098818
0.7972410364754863,0.08213887725406761
0.797303175293606,0.08498111807202774
0.797489591747965,0.08418527915393068
0.7975517305660846,0.08247995528455912
0.7976138693842043,0.08411533576872644
0.797676008202324,0.08479235857294548
0.7977381470204437,0.08252381995785346
0.7979245634748027,0.08339430836025397
0.7979867022929223,0.08337672861291454
0.7980488411110422,0.08274363676507576
0.7981109799291619,0.08224244825818755
0.7981731187472816,0.082497454019238
0.7984216740197603,0.0848275769859229
0.79848381283788,0.08612886862276804
0.7985459516559996,0.0844934218555148
0.7986080904741193,0.08429994889254601
0.7987945069284783,0.08503856341314522
0.798856645746598,0.0831129440253754
0.7989187845647177,0.08435271759371354
0.7989809233828373,0.08493306283474673
0.799043062200957,0.08506494408133534
0.799229478655316,0.08487150794230315
0.7992916174734357,0.08824794624393206
0.7993537562915554,0.08844136028860228
0.799415895109675,0.0891008401694185
0.7994780339277947,0.09042857139275234
0.7996644503821537,0.08942615019025196
0.7997265892002734,0.08868758722316399
0.7997887280183931,0.08876669240379771
0.7998508668365127,0.08881066754890189
0.7999130056546324,0.08976909151193613
0.8000994221089917,0.08999771660479645
0.8001615609271113,0.0918090050341678
0.800223699745231,0.09303119149037922
0.8002858385633507,0.09288173786123853
0.8003479773814703,0.09298723843963702
0.8005343938358294,0.09297844488357365
0.800596532653949,0.09369066400640812
0.8006586714720687,0.09317188102260585
0.8007208102901884,0.09276742899720204
0.8009693655626671,0.09234537513009683
0.8010315043807867,0.09453477174061851
0.8010936431989064,0.09618782771436046
0.8011557820170261,0.09568662447789762
0.8012179208351458,0.09656591380114882
0.8014043372895048,0.0975594751644999
0.8014664761076244,0.09640764452158278
0.8015286149257441,0.09741880036184794
0.8015907537438638,0.09529095864376984
0.8016528925619835,0.09539647395174297
0.8018393090163425,0.09571303460523702
0.8019014478344622,0.09696158700006388
0.8019635866525818,0.09836842340403146
0.8020257254707015,0.09842117737562436
0.8020878642888214,0.09644281138104895
0.8022742807431804,0.09435891534892574
0.8023364195613001,0.09385774157161217
0.8023985583794198,0.09405118507543168
0.8024606971975394,0.09303119149037922
0.8025228360156591,0.09277622991805272
0.8027092524700181,0.09224868283733637
0.8027713912881378,0.09160679006864689
0.8028335301062575,0.08586510612959085
0.8028956689243771,0.08323602435111328
0.8029578077424968,0.082277644576803
0.8031442241968558,0.08218968692180732
0.8032063630149755,0.08354378408375664
0.8032685018330952,0.08267333250529274
0.8033306406512148,0.0823371299640089
0.8033927794693345,0.08187714007740418
0.8035791959236935,0.08193905584442661
0.8036413347418132,0.08249636403071421
0.8037034735599329,0.08169135595240035
0.8037656123780526,0.0797717241367239
0.8038277511961722,0.07993090664991795
0.8040141676505312,0.08290330535423313
0.8040763064686511,0.08255828716252396
0.8041384452867708,0.08350485381796854
0.8042005841048905,0.08318637831977059
0.8042627229230102,0.08408871206255471
0.8044491393773692,0.0851591102520441
0.8045112781954888,0.08645953284398517
0.8045734170136085,0.08798111263444126
0.8046355558317282,0.08867997939785957
0.8046976946498479,0.08862687191647518
0.8049462499223266,0.08819340999380704
0.8050083887404462,0.08695492526325037
0.8050705275585659,0.08630031350685449
0.8051326663766856,0.08647724515749637
0.8053190828310446,0.08710532158516837
0.8053812216491643,0.0874591627920902
0.8054433604672839,0.08737954944113119
0.8055054992854036,0.08800763323359051
0.8055676381035233,0.08728223850623562
0.8057540545578823,0.08596413305993261
0.805816193376002,0.08607028910440284
0.8058783321941216,0.08578720140929073
0.8059404710122413,0.08614990245536183
0.806002609830361,0.08418604509181224
0.8061890262847202,0.08398257811244646
0.8062511651028399,0.08469910563586475
0.8063133039209596,0.08438063750245411
0.8063754427390792,0.08486718481214468
0.8064375815571989,0.08247868117635229
0.8066239980115579,0.08127557688409412
0.8066861368296776,0.08264676035263224
0.8067482756477973,0.08336330997041248
0.806810414465917,0.08442488514468925
0.8068725532840366,0.08468143014629012
0.8071211085565153,0.08388525244797623
0.807183247374635,0.08436296937766684
0.8072453861927547,0.0847256630589506
0.8073075250108743,0.08538026745055916
0.8074939414652333,0.085645664926522
0.807556080283353,0.08603490866610432
0.8076182191014727,0.08554837608598839
0.8076803579195924,0.0872468580679371
0.807742496737712,0.0872379908640005
0.807928913192071,0.08816685257072118
0.8079910520101907,0.088202262468169
0.8080531908283106,0.08828186845434066
0.8081153296464303,0.08781304082294863
0.80817746846455,0.08713186427867958
0.808363884918909,0.08596413305993261
0.8084260237370287,0.08537142234098452
0.8084881625551483,0.09092693182130861
0.808550301373268,0.09215657144229066
0.8086124401913877,0.09204154819388384
0.8087988566457467,0.09366931348795945
0.8088609954638664,0.09228043980027209
0.808923134281986,0.0934392890855078
0.8089852731001057,0.09401741016076952
0.8090474119182254,0.09544938258386966
0.8092338283725844,0.09624098674925613
0.8092959671907041,0.09663231472365079
0.8093581060088237,0.09591188386295145
0.8094202448269434,0.09584962931571217
0.8094823836450631,0.09607195751541155
0.8096688000994221,0.09722824385465893
0.8097309389175418,0.09713929195337467
0.8097930777356614,0.09699698216793706
0.8098552165537811,0.0968724878030332
0.8099173553719008,0.09712149126241558
0.81010377182626,0.09636548111416
0.8101659106443797,0.09666789401120703
0.8102280494624994,0.09593857385220911
0.810290188280619,0.0955294304572807
0.8103523270987387,0.09496910270819076
0.8105387435530977,0.0948623427511601
0.8106008823712174,0.09413302995694948
0.8106630211893371,0.09422195239908444
0.8107251600074568,0.09478230960732369
0.8107872988255764,0.09567172551314368
0.8110358540980551,0.09564505025346065
0.8110979929161748,0.09623208272138291
0.8111601317342945,0.09370610796542395
0.8112222705524141,0.09158037257652016
0.8114086870067732,0.09363494939031147
0.8114708258248928,0.09586740054752199
0.8115329646430125,0.09926502734227846
0.8115951034611322,0.10264483135171387
0.8116572422792518,0.10206668818209018
0.8118436587336109,0.10087486674401049
0.8119057975517305,0.10086598481049924
0.8119679363698502,0.10084817675475281
0.8120300751879699,0.101799891396536
0.8120922140060898,0.10010107063437045
0.8122786304604488,0.1002522918124686
0.8123407692785685,0.10043904072461173
0.8124029080966881,0.1012039475359532
0.8124650469148078,0.09962968005699009
0.8125271857329275,0.10040349826099211
0.8127136021872865,0.09993207822446247
0.8127757410054062,0.10035900758077533
0.8128378798235258,0.10040349826099211
0.8129000186416455,0.10115058228701253
0.8129621574597652,0.10130180346511067
0.8131485739141242,0.10307176807281405
0.8132107127322439,0.10329410363730074
0.8132728515503636,0.10421912828982627
0.8133349903684832,0.1038989367961821
0.8133971291866029,0.10447703577708187
0.8135835456409619,0.10440587720196941
0.8136456844590816,0.1043347407212189
0.8137078232772013,0.10402346798502261
0.8137699620953209,0.10397008064171993
0.8138321009134406,0.1035609298820042
0.8140185173677996,0.10449483646804096
0.8140806561859195,0.1050284889574479
0.8141427950040392,0.10266259521873636
0.8142049338221589,0.10167536020769552
0.8142670726402785,0.10099939056806366
0.8144534890946376,0.10083930955081621
0.8145156279127572,0.09901598705895946
0.8145777667308769,0.09910492423066906
0.8146399055489966,0.09804108070189689
0.8147020443671162,0.09715600265581002
0.8148884608214753,0.09855960591814289
0.8149505996395949,0.09914067290833371
0.8150127384577146,0.09897973021096952
0.8150748772758343,0.09621733841716273
0.815137016093954,0.09678946455554376
0.815323432548313,0.09435780326604
0.8153855713664326,0.09560941941239315
0.8154477101845523,0.09818410487170486
0.815509849002672,0.09814833409967821
0.8155719878207917,0.0982466834695863
0.8157584042751507,0.09973966579086815
0.8158205430932703,0.09980222229438764
0.81588268191139,0.09929266002431344
0.8160069595476294,0.09979331090172709
0.8161933760019886,0.09959661216191092
0.8162555148201083,0.09949829225115213
0.816317653638228,0.09865791846411437
0.8163797924563476,0.09773709910515015
0.8164419312744673,0.09810365193499104
0.8166283477288263,0.09739739828988798
0.816690486546946,0.09814833409967821
0.8167526253650657,0.09911385771769157
0.8168147641831853,0.10008832955230207
0.816876903001305,0.1017242918546679
0.817063319455664,0.10114324695883904
0.8171254582737837,0.1028328764664258
0.8171875970919034,0.1028328764664258
0.817249735910023,0.10339609121214627
0.8173118747281427,0.10353020398929366
0.8174982911825017,0.1041291379535295
0.8175604300006214,0.10440628226527217
0.8176225688187411,0.10450463899996756
0.8176847076368607,0.10381625232890952
0.8177468464549804,0.10402184773181157
0.8179954017274591,0.10468343394180213
0.8180575405455788,0.10423642817524742
0.8181196793636987,0.10420961298460527
0.8181818181818183,0.10339609121214627
0.818430373454297,0.10369108776835928
0.8184925122724167,0.10357487878919351
0.8185546510905364,0.10410233749246198
0.818616789908656,0.10526452302635492
0.8188032063630151,0.10623003191479362
0.8188653451811347,0.10633730740693689
0.8189274839992544,0.10690945563967987
0.8189896228173741,0.10646247933227444
0.8190517616354938,0.10627474353863008
0.8193003169079724,0.1071329695701382
0.8193624557260921,0.10712402135354104
0.8194245945442118,0.10693629292468398
0.8194867333623315,0.1071329695701382
0.8196731498166905,0.10720447429025484
0.8197352886348102,0.10710614701470872
0.8197974274529298,0.10881367295548978
0.8198595662710495,0.10886732543113607
0.8199217050891692,0.10887625155337124
0.8201081215435284,0.10859016638981876
0.8201702603616481,0.1083398446335056
0.8202323991797678,0.11495537531798135
0.8202945379978874,0.11475872813167641
0.8203566768160071,0.11525039396855631
0.8205430932703661,0.11633212656573545
0.8206052320884858,0.11744067435355672
0.8206673709066055,0.11789662097192123
0.8207295097247251,0.11874961800443021
0.8207916485428448,0.11848027300246236
0.8209780649972038,0.11953072734788175
0.8210402038153235,0.12108402727733696
0.8211023426334432,0.12152403649593504
0.8211644814515628,0.12138034213048074
0.8212266202696825,0.12171256032182295
0.8214751755421612,0.12259246092242193
0.8215373143602809,0.12296056772238798
0.8215994531784006,0.12243986252909443
0.8216615919965202,0.12255653548986155
0.8218480084508792,0.12279899165331401
0.8219101472689989,0.12285286507257996
0.8219722860871186,0.12536690150828875
0.8220344249052383,0.1246216144903751
0.8220965637233582,0.12535790173818034
0.8222829801777172,0.12496285454618769
0.8223451189958368,0.12512446743919825
0.8224072578139565,0.12465758411165943
0.8224693966320762,0.12437023956947478
0.8225315354501959,0.12478328630168424
0.8227179519045549,0.12483715235616288
0.8227800907226746,0.12464859907112567
0.8228422295407942,0.12596847206638614
0.8229043683589139,0.12617496597334157
0.8229665071770336,0.12554642556406825
0.8231529236313926,0.12686631328890335
0.8232150624495123,0.12541176779265897
0.8232772012676319,0.1268304025859176
0.8233393400857516,0.12638150406902096
0.8234014789038713,0.12613007022982206
0.8235878953582303,0.12634554917731125
0.82365003417635,0.1289673398163393
0.8237121729944696,0.1292546401698
0.8237743118125893,0.12908405696583033
0.823836450630709,0.12884162289673984
0.824022867085068,0.12887751887015095
0.8240850059031879,0.12983829956512846
0.8241471447213076,0.1291648634123356
0.8242092835394272,0.12884162289673984
0.8242714223575469,0.12855430781370447
0.8244578388119059,0.12840165050207838
0.8245199776300256,0.12701897060052944
0.8245821164481453,0.12717156899385695
0.824644255266265,0.12649820648893736
0.8248928105387436,0.12719850938588362
0.8249549493568633,0.12663286426034662
0.825017088174983,0.12616602512153174
0.8250792269931027,0.12774624334865164
0.8251413658112223,0.12759361549617484
0.8253277822655813,0.1288236822748216
0.825389921083701,0.12962276169934067
0.8254520599018207,0.12885956351865807
0.8255141987199404,0.12895834004623088
0.82557633753806,0.12883265258578072
0.825762753992419,0.1314633840766186
0.8258248928105387,0.1322983742041234
0.8258870316286584,0.13189438616032095
0.8259491704467781,0.13141851779224833
0.8260113092648977,0.13360033603661492
0.826197725719257,0.13723669977722586
0.8262598645373767,0.13811658564825022
0.8263220033554963,0.13746120795397276
0.826384142173616,0.13865121028958374
0.8264462809917357,0.1405896223129332
0.8266326974460947,0.14022901286646175
0.8266948362642144,0.1400216057258783
0.826756975082334,0.13531538879003982
0.8268191139004537,0.1373799890793774
0.8268812527185734,0.13784881671076943
0.8270676691729324,0.1386872535587413
0.8271298079910521,0.13851602225348722
0.8271919468091717,0.13810126689061888
0.8272540856272914,0.13857909429211931
0.8273162244454111,0.13834470257078527
0.8275647797178898,0.13839883375760753
0.8276269185360094,0.1375783817202778
0.8276890573541291,0.13795700543654071
0.8277511961722488,0.1400035767265122
0.8279376126266078,0.13863318129021762
0.8279997514447275,0.13910203838075894
0.8280618902628472,0.13993140181074917
0.828124029080967,0.13958886555236777
0.8281861678990867,0.13417040003454556
0.8283725843534457,0.13096082571928833
0.8284347231715654,0.13201565474837743
0.8284968619896851,0.130726404538805
0.8285590008078048,0.12994205468893144
0.8286211396259244,0.1281208753501856
0.8288075560802834,0.13179024806757716
0.8288696948984031,0.1305911575844099
0.8289318337165228,0.13136653712332433
0.8289939725346425,0.13115014494220711
0.8290561113527621,0.13173613161032954
0.8292425278071212,0.13132144989533442
0.8293046666252408,0.12943711014050863
0.8293668054433605,0.13133043493586818
0.8294289442614802,0.129392052371668
0.8294910830795998,0.1296986337383397
0.8296774995339589,0.12922983556609696
0.8298017771701982,0.12976169104739715
0.8298639159883179,0.12853557179475542
0.8299260548064376,0.12984285100369392
0.8301124712607968,0.1306362153532505
0.8301746100789165,0.13105997048622728
0.8302367488970361,0.1312493044387207
0.8302988877151558,0.1330794982771496
0.8303610265332755,0.13422448703264386
0.8305474429876345,0.1346933146640359
0.8306095818057542,0.13516214229542792
0.8306717206238738,0.13600962310223214
0.8307338594419935,0.1353965487463366
0.8307959982601132,0.13533343251898058
0.8309824147144722,0.13697429240491604
0.8310445535325919,0.13756030853218779
0.8311066923507116,0.13820945561639017
0.8311688311688312,0.1355948971985131
0.8312309699869509,0.1346392129363629
0.8314173864413099,0.13394505227204384
0.8314795252594296,0.1351350840668041
0.8315416640775493,0.14152724811656797
0.8316038028956689,0.14011172126355956
0.8316659417137886,0.1408510869924657
0.8318523581681476,0.143032875777683
0.8319144969862673,0.14417786453317727
0.831976635804387,0.145061432797863
0.8320387746225066,0.14043625798172413
0.8321009134406265,0.14239132915399766
0.8322873298949856,0.14453642656877297
0.8323494687131052,0.14612038610785283
0.8324116075312249,0.14553205743736175
0.8324737463493446,0.14273527945154504
0.8325358851674642,0.1424094023420877
0.8327223016218233,0.14214695078105397
0.8327844404399429,0.14447307466822265
0.8328465792580626,0.1446541158701906
0.8329087180761823,0.1440114645284069
0.832970856894302,0.14454551471632926
0.833157273348661,0.14600275572473376
0.8332194121667806,0.14730617578511518
0.8332815509849003,0.1477043603765073
0.83334368980302,0.1482926595878491
0.8334058286211397,0.14833795302988406
0.8336543838936183,0.14655480545287294
0.833716522711738,0.14640101396399913
0.8337786615298577,0.14581267056393346
0.8338408003479774,0.14343220927589748
0.8340272168023364,0.14602990233080548
0.8340893556204563,0.14545064707829602
0.834151494438576,0.14435541482595426
0.8342136332566956,0.14311542031399643
0.8342757720748153,0.14456360263399398
0.8344621885291743,0.14346839984080154
0.834524327347294,0.1435226783233702
0.8345864661654137,0.1411151440771358
0.8346486049835333,0.1386894188062142
0.834710743801653,0.13733172026326407
0.834897160256012,0.1361189018165272
0.8349592990741317,0.13846314308050983
0.8350214378922514,0.13944971526069164
0.835083576710371,0.1385898763407598
0.8351457155284907,0.13935014333608797
0.8353321319828497,0.1390695302095163
0.8353942708009694,0.13967602044554528
0.8354564096190891,0.13877085862442923
0.8355185484372087,0.14049960988227447
0.8355806872553284,0.14041817006405943
0.8357671037096874,0.1409069120803722
0.8358292425278071,0.14096126421081415
0.8358913813459268,0.1415495634221559
0.8359535201640464,0.14105174798786152
0.8360156589821661,0.14194782166142128
0.8362020754365254,0.14456360263399398
0.836264214254645,0.14509762336276702
0.8363263530727647,0.14445501620970722
0.8363884918908844,0.14103364534062218
0.836450630709004,0.14127803844314052
0.8366370471633631,0.14120561312460855
0.8366991859814827,0.1420474083155996
0.8367613247996024,0.14142287435062986
0.8368234636177221,0.14232794779429803
0.8368856024358418,0.1474328206679173
0.8370720188902008,0.15075457542367474
0.8371341577083204,0.15285445304428832
0.8371962965264401,0.15090842583084713
0.8372584353445598,0.15201270204202122
0.8373205741626795,0.15598615209839467
0.8375069906170385,0.15757011163747456
0.8375691294351582,0.1580769121123027
0.8376312682532778,0.15937127348427715
0.8376934070713975,0.15904545529311842
0.8377555458895172,0.15851857840804842
0.8379419623438762,0.15788270267060164
0.8380041011619959,0.15549371295884593
0.8380662399801155,0.15344079322220225
0.8381283787982354,0.1552757005245177
0.8381905176163551,0.15441273893476104
0.8383769340707141,0.1542582846150282
0.8384390728888338,0.15712876939237105
0.8385012117069535,0.1587820021210088
0.8386254893431928,0.15879109026856505
0.8388119057975518,0.15799170152297842
0.8388740446156715,0.15706521127777567
0.8389361834337912,0.1538041570991324
0.8389983222519108,0.15595695808144733
0.8390604610700305,0.1552302597867363
0.8392468775243895,0.15409485998433622
0.8393090163425092,0.15394949381215967
0.8393711551606289,0.15337723510760687
0.8394332939787486,0.15365883511567976
0.8394954327968682,0.15370420220558795
0.8396818492512272,0.15670184740084553
0.8397439880693469,0.15582068005682703
0.8398061268874666,0.1563384835239154
0.8398682657055863,0.15629308697485791
0.8399304045237059,0.15788270267060164
0.8401168209780652,0.16010822356294144
0.8401789597961848,0.1584004766785407
0.8402410986143045,0.15822790498199388
0.8403032374324242,0.15882741339964088
0.8403653762505439,0.15882741339964088
0.8406139315230226,0.15479426437722912
0.8406760703411422,0.15482155827904726
0.8407382091592619,0.15525755368855443
0.8408003479773816,0.15357705651724787
0.8410489032498603,0.1563293659172098
0.8411110420679799,0.1563021456632649
0.8411731808860996,0.15702885868755057
0.8412353197042193,0.15881832525208459
0.8414217361585783,0.15822790498199388
0.841483874976698,0.15820968449815737
0.8415460137948176,0.15817339082623083
0.8416081526129373,0.15907266081748864
0.841670291431057,0.16071682012814473
0.8419188467035357,0.15989928454659483
0.8419809855216553,0.16254263928290394
0.842043124339775,0.1626879907255058
0.8421052631578949,0.16196127770122015
0.8422916796122539,0.16063511517758608
0.8423538184303736,0.16067140884951261
0.8424159572484933,0.1581098032524861
0.842478096066613,0.15528477394249934
0.8425402348847326,0.1556481378194295
0.8427266513390916,0.15242342150143667
0.8427887901572113,0.1515241515101788
0.842850928975331,0.15194197062457346
0.8429130677934507,0.15225992322287146
0.8429752066115703,0.1456469923083207
0.8431616230659293,0.14200445687593327
0.843223761884049,0.14794514473323753
0.8432859007021687,0.1447749867597317
0.8433480395202884,0.14078721955680276
0.843410178338408,0.14251106586629106
0.843596594792767,0.14825713185380412
0.8436587336108867,0.14974375836362644
0.8437208724290064,0.15250735061776682
0.8437830112471261,0.1576331984056813
0.8438451500652457,0.1571224062161242
0.8440937053377244,0.15659343773145457
0.8441558441558443,0.15588205819437487
0.844217982973964,0.15718627365178714
0.8442801217920837,0.15992249835623618
0.8444665382464427,0.16308739787159354
0.8445286770645624,0.16255837046862534
0.844590815882682,0.16231210671012697
0.8446529547008017,0.1594664412660618
0.8447150935189214,0.1605700988351008
0.8449015099732804,0.1611264348694618
