PassengerId,Age,VIP,Transported
8027_01,0.1518987341772152,False,False
8027_02,0.34177215189873417,False,False
8029_01,0.3924050632911392,False,False
8030_01,0.3291139240506329,False,False
8031_01,0.4430379746835443,False,True
8032_01,0.31645569620253167,False,True
8032_02,0.5063291139240507,False,True
8034_01,0.22784810126582278,False,False
8034_02,0.6582278481012658,False,False
8035_01,0.4430379746835443,False,True
8036_01,0.6455696202531646,False,False
8036_02,0.4430379746835443,False,False
8037_01,0.17721518987341772,False,False
8038_01,0.3649105122463968,False,True
8038_02,0.3291139240506329,False,True
8042_01,0.26582278481012656,False,False
8043_01,0.569620253164557,False,True
8043_02,0.3670886075949367,False,True
8043_03,0.49367088607594933,True,True
8043_04,0.46835443037974683,False,True
8046_01,0.27848101265822783,False,True
8049_01,0.27848101265822783,False,False
8050_01,0.37974683544303794,False,False
8050_02,0.012658227848101266,False,True
8050_03,0.0,False,True
8052_01,0.11392405063291139,False,False
8052_02,0.22784810126582278,False,False
8053_01,0.3670886075949367,False,False
8054_01,0.6582278481012658,False,False
8055_01,0.34177215189873417,False,False
8056_01,0.6835443037974683,False,False
8056_02,0.35443037974683544,False,True
8057_01,0.8227848101265822,False,True
8057_02,0.3291139240506329,False,True
8058_01,0.3670886075949367,False,False
8059_01,0.25316455696202533,False,False
8060_01,0.49367088607594933,False,False
8060_02,0.46835443037974683,False,True
8063_01,0.25316455696202533,False,False
8064_01,0.5063291139240507,False,True
8064_02,0.0,False,True
8064_03,0.4177215189873418,False,False
8066_01,0.2911392405063291,False,True
8067_01,0.4050632911392405,False,False
8068_01,0.25316455696202533,False,False
8069_01,0.7594936708860759,False,True
8071_01,0.6708860759493671,False,True
8072_01,0.3291139240506329,False,True
8072_02,0.4430379746835443,False,False
8075_01,0.24050632911392406,False,False
8076_01,0.5443037974683544,False,False
8076_02,0.3670886075949367,False,False
8077_01,0.25316455696202533,False,False
8078_01,0.24050632911392406,False,False
8079_01,0.26582278481012656,False,True
8081_01,0.49367088607594933,False,True
8082_01,0.1518987341772152,False,False
8082_02,0.25316455696202533,False,True
8083_01,0.22784810126582278,False,False
8084_01,0.3924050632911392,False,False
8085_01,0.4430379746835443,False,False
8086_01,0.5569620253164557,False,True
8087_01,0.7848101265822784,False,True
8088_01,0.2911392405063291,False,False
8088_02,0.2911392405063291,True,False
8089_01,0.24050632911392406,False,True
8091_01,0.3670886075949367,False,False
8092_01,0.3924050632911392,False,True
8092_02,0.4177215189873418,True,True
8092_03,0.5189873417721519,False,False
8094_01,0.7594936708860759,False,True
8097_01,0.5189873417721519,False,True
8098_01,0.8734177215189873,True,False
8098_02,0.5569620253164557,False,True
8098_03,0.22784810126582278,False,True
8098_04,0.3291139240506329,False,True
8102_01,0.37974683544303794,False,False
8103_01,0.43037974683544306,False,False
8105_01,0.22784810126582278,False,False
8106_01,0.620253164556962,False,True
8107_01,0.8987341772151899,False,False
8108_01,0.24050632911392406,False,False
8112_01,0.2911392405063291,False,False
8115_01,0.3924050632911392,False,True
8115_02,0.5063291139240507,False,True
8116_01,0.35443037974683544,False,False
8117_01,0.21518987341772153,False,True
8117_02,0.3037974683544304,False,False
8117_03,0.6835443037974683,False,True
8118_01,0.26582278481012656,False,False
8119_01,0.02531645569620253,False,False
8119_02,0.25316455696202533,False,True
8119_03,0.25316455696202533,False,False
8120_01,0.45569620253164556,False,True
8121_01,0.31645569620253167,False,True
8122_01,0.7341772151898734,False,False
8122_02,0.46835443037974683,False,True
8122_03,0.3291139240506329,False,False
8123_01,0.569620253164557,False,False
8124_01,0.5569620253164557,False,False
8128_01,0.3037974683544304,False,True
8129_01,0.16455696202531644,False,True
8129_02,0.05063291139240506,False,True
8129_03,0.3037974683544304,False,False
8129_04,0.34177215189873417,False,False
8129_05,0.49367088607594933,False,False
8130_01,0.2911392405063291,False,False
8130_02,0.05063291139240506,False,False
8130_03,0.0,False,False
8131_01,0.27848101265822783,False,True
8133_01,0.34177215189873417,False,False
8135_01,0.27848101265822783,False,True
8136_01,0.3291139240506329,False,True
8136_02,0.7594936708860759,False,False
8137_01,0.22784810126582278,False,False
8138_01,0.25316455696202533,False,False
8139_01,0.31645569620253167,False,True
8140_01,0.3037974683544304,False,True
8141_01,0.4810126582278481,False,True
8143_01,0.22784810126582278,False,True
8144_01,0.569620253164557,False,True
8144_02,0.16455696202531644,False,False
8144_03,0.35443037974683544,False,True
8144_04,0.06329113924050633,False,True
8147_01,0.25316455696202533,False,False
8147_02,0.02531645569620253,False,True
8147_03,0.5316455696202531,False,False
8147_04,0.0,False,True
8148_01,0.22784810126582278,False,False
8149_01,0.3291139240506329,False,False
8150_01,0.0379746835443038,False,True
8150_02,0.620253164556962,False,True
8150_03,0.24050632911392406,False,False
8152_01,0.24050632911392406,False,False
8153_01,0.18987341772151897,False,False
8156_01,0.6708860759493671,False,False
8157_01,0.0,False,True
8157_02,0.49367088607594933,False,False
8157_03,0.569620253164557,False,False
8157_04,0.12658227848101267,False,True
8157_05,0.012658227848101266,False,True
8157_06,0.11392405063291139,False,True
8158_01,0.5063291139240507,False,False
8159_01,0.3291139240506329,False,False
8161_01,0.22784810126582278,False,False
8162_01,0.5949367088607594,False,False
8164_01,0.3924050632911392,False,False
8165_01,0.3649105122463968,False,False
8167_01,0.2911392405063291,False,True
8168_01,0.4050632911392405,False,False
8168_02,0.4050632911392405,False,False
8168_03,0.26582278481012656,False,False
8168_04,0.3649105122463968,False,False
8168_05,0.27848101265822783,False,False
8168_06,0.22784810126582278,False,True
8168_07,0.35443037974683544,False,True
8168_08,0.4810126582278481,False,True
8171_01,0.5822784810126582,False,False
8173_01,0.5569620253164557,False,True
8175_01,0.4810126582278481,False,True
8176_01,0.35443037974683544,False,False
8177_01,0.3924050632911392,False,False
8178_01,0.22784810126582278,False,True
8182_01,0.22784810126582278,False,False
8186_01,0.05063291139240506,False,True
8186_02,0.0,False,True
8186_03,0.0,False,False
8186_04,0.2911392405063291,False,False
8189_01,0.4430379746835443,False,False
8190_01,0.5443037974683544,False,True
8191_01,0.22784810126582278,False,False
8192_01,0.22784810126582278,False,False
8194_01,0.22784810126582278,False,True
8197_01,0.620253164556962,False,False
8199_01,0.24050632911392406,False,False
8200_01,0.27848101265822783,False,True
8202_01,0.05063291139240506,False,True
8202_02,0.0,False,True
8202_03,0.3649105122463968,False,True
8202_04,0.49367088607594933,False,True
8202_05,0.45569620253164556,False,False
8202_06,0.6708860759493671,False,True
8203_01,0.2911392405063291,False,False
8203_02,0.3037974683544304,False,True
8204_01,0.31645569620253167,False,False
8204_02,0.37974683544303794,False,False
8205_01,0.25316455696202533,False,False
8207_01,0.5063291139240507,False,True
8208_01,0.22784810126582278,False,True
8209_01,0.7215189873417721,False,True
8210_01,0.5949367088607594,False,False
8211_01,0.3291139240506329,False,True
8212_01,0.3670886075949367,False,False
8213_01,0.4050632911392405,False,False
8214_01,0.37974683544303794,False,True
8216_01,0.22784810126582278,False,True
8217_01,0.620253164556962,False,False
8218_01,0.4177215189873418,False,True
8219_01,0.22784810126582278,False,False
8220_01,0.3670886075949367,False,True
8221_01,0.43037974683544306,False,True
8222_01,0.5443037974683544,False,False
8222_02,0.22784810126582278,False,True
8224_01,0.3924050632911392,False,False
8225_01,0.18987341772151897,False,False
8226_01,0.0379746835443038,False,True
8226_02,0.46835443037974683,False,True
8226_03,0.012658227848101266,False,True
8227_01,0.34177215189873417,False,True
8229_01,0.18987341772151897,False,True
8231_01,0.4177215189873418,False,True
8231_02,0.8227848101265822,False,False
8232_01,0.24050632911392406,False,False
8233_01,0.37974683544303794,False,False
8233_02,0.46835443037974683,False,False
8235_01,0.18987341772151897,False,False
8237_01,0.24050632911392406,False,False
8238_01,0.25316455696202533,False,False
8238_02,0.24050632911392406,False,False
8239_01,0.26582278481012656,False,False
8242_01,0.25316455696202533,False,True
8243_01,0.22784810126582278,False,False
8244_01,0.34177215189873417,False,False
8247_01,0.2911392405063291,False,True
8248_01,0.31645569620253167,False,False
8248_02,0.9113924050632911,False,False
8251_01,0.4430379746835443,False,True
8252_01,0.3670886075949367,False,False
8252_02,0.13924050632911392,False,False
8252_03,0.08860759493670886,False,False
8254_01,0.3649105122463968,False,True
8255_01,0.35443037974683544,False,False
8257_01,0.5189873417721519,False,False
8259_01,0.3649105122463968,False,False
8260_01,0.24050632911392406,False,False
8260_02,0.10126582278481013,False,True
8260_03,0.05063291139240506,False,True
8261_01,0.4810126582278481,False,False
8264_01,0.26582278481012656,False,True
8265_01,0.22784810126582278,False,False
8266_01,0.12658227848101267,False,True
8267_01,0.3670886075949367,False,False
8267_02,0.31645569620253167,False,True
8268_01,0.5063291139240507,False,True
8268_02,0.24050632911392406,False,False
8270_01,0.4810126582278481,False,True
8271_01,0.24050632911392406,False,True
8272_01,0.0,False,True
8272_02,0.05063291139240506,False,True
8272_03,0.3670886075949367,False,True
8273_01,0.5822784810126582,False,False
8275_01,0.4050632911392405,False,True
8276_01,0.3291139240506329,False,True
8276_02,0.2911392405063291,False,True
8277_01,0.4050632911392405,False,True
8279_01,0.3924050632911392,False,True
8280_01,0.43037974683544306,False,True
8281_01,0.569620253164557,False,False
8282_01,0.7721518987341772,False,False
8287_01,0.26582278481012656,False,False
8288_01,0.3649105122463968,False,False
8288_02,0.18987341772151897,False,False
8289_01,0.17721518987341772,False,False
8291_01,0.22784810126582278,False,True
8292_01,0.49367088607594933,False,True
8294_01,0.7848101265822784,False,True
8295_01,0.5063291139240507,False,False
8297_01,0.26582278481012656,False,False
8298_01,0.1518987341772152,False,True
8300_01,0.34177215189873417,False,True
8301_01,0.35443037974683544,False,False
8302_01,0.0,False,True
8302_02,0.21518987341772153,False,False
8303_01,0.2911392405063291,False,False
8306_01,0.0759493670886076,False,True
8306_02,0.3670886075949367,False,True
8306_03,0.5189873417721519,False,False
8307_01,0.34177215189873417,True,True
8307_02,0.43037974683544306,False,True
8310_01,0.45569620253164556,False,True
8313_01,0.37974683544303794,False,False
8314_01,0.37974683544303794,False,False
8314_02,0.3670886075949367,True,True
8315_01,0.26582278481012656,False,False
8316_01,0.26582278481012656,False,False
8317_01,0.22784810126582278,False,False
8318_01,0.13924050632911392,False,True
8318_02,0.8227848101265822,False,False
8318_03,0.31645569620253167,False,False
8318_04,0.0,False,True
8319_01,0.3037974683544304,False,False
8320_01,0.24050632911392406,False,True
8321_01,0.2911392405063291,False,False
8322_01,0.569620253164557,True,False
8322_02,0.6582278481012658,False,True
8323_01,0.6962025316455696,False,True
8324_01,0.3037974683544304,False,False
8326_01,0.3924050632911392,False,False
8328_01,0.22784810126582278,False,False
8329_01,0.27848101265822783,False,False
8330_01,0.49367088607594933,False,False
8332_01,0.24050632911392406,False,True
8333_01,0.4177215189873418,False,False
8334_01,0.17721518987341772,False,True
8335_01,0.37974683544303794,False,False
8336_01,0.37974683544303794,False,True
8338_01,0.26582278481012656,False,True
8338_02,0.569620253164557,False,False
8338_03,0.21518987341772153,False,True
8339_01,0.49367088607594933,False,False
8339_02,0.27848101265822783,False,False
8341_01,0.46835443037974683,False,False
8342_01,0.6075949367088608,False,True
8342_02,0.4177215189873418,False,True
8342_03,0.46835443037974683,False,False
8343_01,0.34177215189873417,False,False
8344_01,0.3670886075949367,False,True
8344_02,0.4810126582278481,False,True
8344_03,0.20253164556962025,False,True
8345_01,0.22784810126582278,False,False
8346_01,0.3649105122463968,False,False
8348_01,0.5949367088607594,False,True
8354_01,0.18987341772151897,False,True
8354_02,0.16455696202531644,False,True
8356_01,0.24050632911392406,False,False
8360_01,0.21518987341772153,False,True
8360_02,0.3924050632911392,False,True
8362_01,0.24050632911392406,False,True
8363_01,0.31645569620253167,False,False
8363_02,0.3291139240506329,False,False
8365_01,0.31645569620253167,False,True
8366_01,0.02531645569620253,False,False
8366_02,0.08860759493670886,False,False
8366_03,0.02531645569620253,False,True
8366_04,0.24050632911392406,False,False
8366_05,0.012658227848101266,False,False
8368_01,0.05063291139240506,False,True
8368_02,0.620253164556962,False,True
8369_01,0.7721518987341772,False,True
8369_02,0.7215189873417721,True,True
8371_01,0.6582278481012658,False,True
8373_01,0.27848101265822783,False,False
8374_01,0.46835443037974683,False,True
8375_01,0.18987341772151897,False,True
8376_01,0.35443037974683544,False,True
8377_01,0.5063291139240507,False,False
8378_01,0.16455696202531644,False,False
8379_01,0.3037974683544304,False,False
8380_01,0.31645569620253167,False,True
8381_01,0.31645569620253167,False,False
8382_01,0.5443037974683544,False,False
8383_01,0.5822784810126582,False,False
8383_02,0.0379746835443038,False,False
8383_03,0.0379746835443038,False,True
8383_04,0.0379746835443038,False,True
8383_05,0.10126582278481013,False,False
8383_06,0.7215189873417721,False,True
8383_07,0.13924050632911392,False,False
8384_01,0.25316455696202533,False,False
8386_01,0.34177215189873417,False,False
8388_01,0.25316455696202533,False,True
8390_01,0.17721518987341772,False,True
8392_01,0.3037974683544304,False,False
8393_01,0.26582278481012656,False,False
8394_01,0.4177215189873418,True,False
8395_01,0.4050632911392405,False,False
8397_01,0.27848101265822783,False,True
8398_01,0.18987341772151897,False,True
8398_02,0.5189873417721519,False,True
8401_01,0.3924050632911392,False,True
8403_01,0.4430379746835443,False,True
8404_01,0.6075949367088608,False,True
8404_02,0.18987341772151897,False,True
8405_01,0.46835443037974683,False,True
8406_01,0.26582278481012656,False,False
8407_01,0.43037974683544306,False,False
8409_01,0.24050632911392406,False,False
8410_01,0.6582278481012658,False,False
8411_01,0.18987341772151897,False,True
8414_01,0.3037974683544304,False,False
8416_01,0.569620253164557,False,True
8418_01,0.16455696202531644,False,True
8418_02,0.22784810126582278,False,False
8419_01,0.24050632911392406,False,True
8419_02,0.25316455696202533,False,True
8420_01,0.25316455696202533,False,False
8421_01,0.34177215189873417,False,True
8423_01,0.27848101265822783,False,False
8427_01,0.21518987341772153,False,False
8429_01,0.2911392405063291,False,True
8430_01,0.3670886075949367,False,False
8431_01,0.3037974683544304,False,True
8431_02,0.3291139240506329,False,False
8432_01,0.45569620253164556,False,False
8433_01,0.31645569620253167,False,True
8437_01,0.45569620253164556,False,False
8438_01,0.4050632911392405,False,False
8441_01,0.20253164556962025,False,True
8442_01,0.4050632911392405,False,False
8444_01,0.6075949367088608,False,False
8447_01,0.31645569620253167,False,False
8448_01,0.5822784810126582,False,True
8449_01,0.4050632911392405,False,False
8449_02,0.6329113924050633,False,True
8451_01,0.3924050632911392,False,False
8451_02,0.34177215189873417,False,True
8452_01,0.6582278481012658,True,False
8452_02,0.43037974683544306,False,True
8452_03,0.5063291139240507,False,True
8452_04,0.45569620253164556,False,True
8454_01,0.24050632911392406,False,False
8456_01,0.4177215189873418,False,True
8457_01,0.2911392405063291,False,False
8458_01,0.7215189873417721,False,False
8458_02,0.3037974683544304,False,True
8458_03,0.24050632911392406,False,True
8458_04,0.6835443037974683,False,True
8458_05,0.35443037974683544,False,True
8458_06,0.3291139240506329,True,True
8459_01,0.5443037974683544,False,False
8460_01,0.49367088607594933,False,False
8462_01,0.26582278481012656,False,True
8463_01,0.3037974683544304,False,False
8465_01,0.4430379746835443,False,False
8465_02,0.7721518987341772,False,True
8466_01,0.26582278481012656,False,False
8467_01,0.17721518987341772,False,True
8468_01,0.4810126582278481,False,False
8469_01,0.2911392405063291,False,True
8470_01,0.3924050632911392,True,False
8471_01,0.8354430379746836,True,False
8472_01,0.7088607594936709,False,False
8474_01,0.26582278481012656,False,False
8475_01,0.620253164556962,False,False
8475_02,0.26582278481012656,False,False
8476_01,0.34177215189873417,False,True
8477_01,0.2911392405063291,False,False
8479_01,0.34177215189873417,False,False
8480_01,0.620253164556962,False,False
8480_02,0.4810126582278481,False,False
8481_01,0.7594936708860759,False,True
8482_01,0.5949367088607594,False,False
8483_01,0.3670886075949367,True,True
8486_01,0.24050632911392406,False,True
8487_01,0.4050632911392405,True,False
8489_01,0.27848101265822783,False,True
8491_01,0.4430379746835443,False,True
8492_01,0.35443037974683544,False,True
8493_01,0.27848101265822783,False,False
8494_01,0.5316455696202531,False,True
8495_01,0.46835443037974683,False,True
8500_01,0.3924050632911392,False,True
8502_01,0.4177215189873418,True,False
8503_01,0.6075949367088608,False,False
8503_02,0.3924050632911392,False,False
8503_03,0.22784810126582278,False,True
8504_01,0.5569620253164557,False,True
8504_02,0.27848101265822783,False,True
8506_01,0.22784810126582278,False,False
8508_01,0.6075949367088608,False,True
8508_02,0.02531645569620253,False,True
8508_03,0.0,False,True
8509_01,0.5443037974683544,False,False
8511_01,0.6455696202531646,False,False
8512_01,0.6075949367088608,False,True
8514_01,0.6455696202531646,False,False
8516_01,0.25316455696202533,False,True
8521_01,0.5189873417721519,False,False
8522_01,0.34177215189873417,False,True
8523_01,0.7088607594936709,False,False
8524_01,0.3291139240506329,False,True
8528_01,0.26582278481012656,False,False
8530_01,0.3649105122463968,False,False
8535_01,0.2911392405063291,False,False
8536_01,0.35443037974683544,False,False
8537_01,0.5063291139240507,False,True
8537_02,0.49367088607594933,False,False
8537_03,0.20253164556962025,False,True
8539_01,0.25316455696202533,False,False
8540_01,0.3037974683544304,False,False
8541_01,0.569620253164557,True,False
8541_02,0.4177215189873418,False,True
8542_01,0.24050632911392406,False,False
8544_01,0.18987341772151897,False,False
8545_01,0.22784810126582278,False,False
8548_01,0.26582278481012656,False,False
8549_01,0.46835443037974683,False,True
8551_01,0.6708860759493671,False,False
8552_01,0.24050632911392406,False,False
8552_02,0.21518987341772153,False,False
8554_01,0.7341772151898734,False,True
8556_01,0.22784810126582278,False,False
8556_02,0.31645569620253167,True,True
8557_01,0.49367088607594933,False,True
8557_02,0.5063291139240507,False,True
8559_01,0.34177215189873417,True,False
8559_02,0.0379746835443038,False,True
8559_03,0.22784810126582278,False,True
8560_01,0.22784810126582278,False,True
8561_01,0.3670886075949367,False,False
8566_01,0.27848101265822783,False,False
8569_01,0.43037974683544306,False,True
8570_01,0.24050632911392406,False,False
8571_01,0.3291139240506329,False,False
8572_01,0.4177215189873418,False,False
8573_01,0.43037974683544306,False,True
8573_02,0.22784810126582278,False,True
8574_01,0.5063291139240507,False,True
8574_02,0.6708860759493671,False,False
8574_03,0.10126582278481013,False,True
8574_04,0.6835443037974683,False,False
8574_05,0.3670886075949367,False,True
8577_01,0.7088607594936709,False,True
8580_01,0.26582278481012656,False,False
8581_01,0.31645569620253167,True,True
8581_02,0.4177215189873418,False,True
8584_01,0.27848101265822783,False,False
8585_01,0.6329113924050633,False,False
8586_01,0.3037974683544304,False,False
8587_01,0.31645569620253167,False,False
8588_01,0.7468354430379747,False,True
8589_01,0.3291139240506329,False,False
8592_01,0.24050632911392406,False,False
8594_01,0.46835443037974683,False,False
8595_01,0.27848101265822783,False,True
8596_01,0.5569620253164557,False,True
8596_02,0.31645569620253167,False,True
8597_01,0.2911392405063291,False,True
8598_01,0.0759493670886076,False,True
8598_02,0.49367088607594933,False,True
8598_03,0.3291139240506329,False,False
8599_01,0.17721518987341772,False,False
8602_01,0.0379746835443038,False,False
8602_02,0.26582278481012656,False,False
8602_03,0.3037974683544304,False,False
8603_01,0.22784810126582278,False,False
8604_01,0.46835443037974683,False,False
8604_02,0.26582278481012656,False,True
8605_01,0.8481012658227848,False,False
8605_02,0.35443037974683544,False,True
8605_03,0.16455696202531644,False,True
8605_04,0.3291139240506329,False,False
8605_05,0.4177215189873418,False,True
8606_01,0.22784810126582278,False,False
8606_02,0.3037974683544304,False,False
8606_03,0.3291139240506329,False,False
8607_01,0.26582278481012656,False,True
8609_01,0.34177215189873417,False,False
8610_01,0.18987341772151897,False,True
8611_01,0.3037974683544304,False,False
8612_01,0.3924050632911392,False,False
8613_01,0.12658227848101267,False,True
8614_01,0.2911392405063291,False,True
8615_01,0.6329113924050633,False,True
8615_02,0.16455696202531644,False,True
8616_01,0.5443037974683544,False,False
8616_02,0.25316455696202533,False,True
8617_01,0.26582278481012656,False,True
8618_01,0.22784810126582278,False,False
8618_02,0.20253164556962025,False,True
8619_01,0.5949367088607594,False,False
8620_01,0.4430379746835443,True,False
8623_01,0.18987341772151897,False,False
8624_01,0.5822784810126582,False,False
8624_02,0.0759493670886076,False,False
8626_01,0.3291139240506329,False,False
8628_01,0.620253164556962,False,False
8629_01,0.35443037974683544,False,True
8631_01,0.46835443037974683,False,False
8633_01,0.21518987341772153,False,False
8634_01,0.4810126582278481,False,False
8635_01,0.22784810126582278,False,False
8636_01,0.6962025316455696,False,True
8637_01,0.35443037974683544,False,True
8637_02,0.31645569620253167,False,True
8637_03,0.21518987341772153,False,False
8638_01,0.27848101265822783,False,False
8638_02,0.05063291139240506,False,True
8638_03,0.0379746835443038,False,True
8639_01,0.26582278481012656,False,False
8639_02,0.3037974683544304,False,False
8640_01,0.6329113924050633,False,False
8641_01,0.0379746835443038,False,True
8641_02,0.24050632911392406,False,False
8641_03,0.27848101265822783,False,True
8642_01,0.25316455696202533,False,False
8643_01,0.22784810126582278,False,False
8644_01,0.34177215189873417,False,False
8644_02,0.3670886075949367,False,False
8645_01,0.2911392405063291,False,True
8646_01,0.6075949367088608,False,True
8646_02,0.4050632911392405,False,False
8646_03,0.6962025316455696,False,True
8646_04,0.620253164556962,False,False
8650_01,0.18987341772151897,False,True
8653_01,0.6329113924050633,False,True
8654_01,0.4430379746835443,False,False
8656_01,0.3670886075949367,False,False
8656_02,0.4810126582278481,True,False
8656_03,0.3670886075949367,True,True
8657_01,0.49367088607594933,False,True
8658_01,0.620253164556962,False,True
8658_02,0.49367088607594933,False,False
8659_01,0.24050632911392406,False,True
8661_01,0.24050632911392406,False,False
8663_01,0.17721518987341772,False,True
8663_02,0.5063291139240507,False,True
8664_01,0.5063291139240507,False,False
8667_01,0.25316455696202533,False,False
8668_01,0.0759493670886076,False,True
8668_02,0.5189873417721519,False,False
8668_03,0.46835443037974683,False,False
8669_01,0.3924050632911392,False,False
8669_02,0.10126582278481013,False,False
8669_03,0.6962025316455696,False,False
8670_01,0.20253164556962025,False,True
8671_01,0.3670886075949367,False,True
8672_01,0.5063291139240507,False,False
8673_01,0.34177215189873417,False,True
8674_01,0.26582278481012656,False,False
8675_01,0.31645569620253167,False,True
8680_01,0.5569620253164557,False,False
8681_01,0.43037974683544306,False,False
8681_02,0.012658227848101266,False,True
8681_03,0.012658227848101266,False,True
8683_01,0.5316455696202531,False,False
8684_01,0.22784810126582278,False,False
8685_01,0.26582278481012656,False,True
8687_01,0.3037974683544304,False,True
8688_01,0.3649105122463968,False,False
8691_01,0.22784810126582278,False,False
8693_01,0.34177215189873417,False,True
8694_01,0.16455696202531644,False,True
8694_02,0.12658227848101267,False,False
8694_03,0.10126582278481013,False,False
8695_01,0.5063291139240507,False,True
8696_01,0.4430379746835443,False,True
8700_01,0.16455696202531644,False,False
8701_01,0.24050632911392406,False,False
8703_01,0.5569620253164557,False,False
8704_01,0.45569620253164556,False,True
8704_02,0.3670886075949367,False,False
8708_01,0.35443037974683544,False,False
8709_01,0.45569620253164556,False,False
8710_01,0.3037974683544304,False,False
8712_01,0.17721518987341772,False,True
8714_01,0.6329113924050633,False,True
8716_01,0.25316455696202533,False,False
8717_01,0.4810126582278481,False,False
8719_01,0.4177215189873418,True,False
8719_02,0.6835443037974683,False,False
8719_03,0.25316455696202533,False,True
8720_01,0.2911392405063291,False,True
8721_01,0.8227848101265822,False,True
8722_01,0.6455696202531646,False,False
8722_02,0.45569620253164556,False,False
8723_01,0.4810126582278481,False,False
8727_01,0.35443037974683544,False,False
8728_01,0.4050632911392405,False,True
8728_02,0.6962025316455696,False,False
8728_03,0.2911392405063291,False,False
8728_04,0.4810126582278481,False,False
8728_05,0.22784810126582278,False,True
8728_06,0.4050632911392405,False,False
8728_07,0.5569620253164557,False,False
8728_08,0.7848101265822784,False,True
8729_01,0.8354430379746836,False,False
8729_02,0.25316455696202533,False,False
8732_01,0.24050632911392406,False,False
8733_01,0.3649105122463968,False,False
8734_01,0.31645569620253167,False,True
8735_01,0.25316455696202533,False,False
8736_01,0.22784810126582278,False,True
8736_02,0.25316455696202533,False,True
8741_01,0.17721518987341772,False,True
8741_02,0.620253164556962,False,True
8741_03,0.620253164556962,False,False
8743_01,0.24050632911392406,False,False
8744_01,0.6708860759493671,False,False
8749_01,0.3924050632911392,False,False
8750_01,0.22784810126582278,False,False
8751_01,0.3037974683544304,False,False
8752_01,0.4430379746835443,False,False
8753_01,0.34177215189873417,False,False
8753_02,0.4810126582278481,False,False
8753_03,0.2911392405063291,False,False
8754_01,0.27848101265822783,False,False
8755_01,0.4810126582278481,False,True
8757_01,0.35443037974683544,False,True
8759_01,0.31645569620253167,False,False
8759_02,0.569620253164557,False,False
8760_01,0.27848101265822783,False,False
8762_01,0.37974683544303794,False,True
8764_01,0.31645569620253167,False,True
8766_01,0.3037974683544304,False,True
8769_01,0.5569620253164557,False,True
8770_01,0.0759493670886076,False,False
8770_02,0.0,False,True
8770_03,0.17721518987341772,False,False
8770_04,0.46835443037974683,False,False
8770_05,0.18987341772151897,False,False
8770_06,0.0,False,True
8770_07,0.21518987341772153,False,True
8771_01,0.7341772151898734,False,False
8772_01,0.18987341772151897,False,True
8772_02,0.6708860759493671,False,False
8773_01,0.3670886075949367,False,False
8774_01,0.3037974683544304,False,True
8776_01,0.5063291139240507,False,True
8779_01,0.26582278481012656,False,False
8780_01,0.37974683544303794,False,False
8781_01,0.25316455696202533,False,False
8782_01,0.25316455696202533,False,True
8783_01,0.22784810126582278,False,False
8783_02,0.45569620253164556,False,True
8785_01,0.25316455696202533,False,False
8785_02,0.05063291139240506,False,True
8786_01,0.7468354430379747,False,True
8787_01,0.25316455696202533,False,False
8789_01,0.05063291139240506,False,False
8789_02,0.2911392405063291,False,True
8790_01,0.31645569620253167,False,True
8791_01,0.25316455696202533,False,False
8794_01,0.27848101265822783,False,True
8796_01,0.0759493670886076,False,True
8796_02,0.17721518987341772,False,False
8796_03,0.0,False,False
8796_04,0.05063291139240506,False,False
8796_05,0.46835443037974683,False,False
8796_06,0.17721518987341772,False,True
8796_07,0.43037974683544306,False,True
8796_08,0.0379746835443038,False,True
8797_01,0.22784810126582278,False,False
8798_01,0.34177215189873417,False,False
8799_01,0.24050632911392406,False,True
8801_01,0.46835443037974683,False,False
8802_01,0.3670886075949367,False,True
8805_01,0.46835443037974683,False,False
8806_01,0.4050632911392405,False,True
8807_01,0.27848101265822783,False,False
8808_01,0.4810126582278481,False,True
8809_01,0.3037974683544304,False,False
8811_01,0.7974683544303798,False,False
8812_01,0.2911392405063291,False,False
8813_01,0.5189873417721519,False,False
8815_01,0.25316455696202533,False,False
8816_01,0.6075949367088608,False,True
8816_02,0.5569620253164557,False,True
8816_03,0.18987341772151897,False,True
8816_04,0.3670886075949367,False,True
8816_05,0.810126582278481,False,False
8817_01,0.24050632911392406,False,False
8818_01,0.35443037974683544,False,True
8819_01,0.5569620253164557,False,False
8820_01,0.16455696202531644,False,True
8821_01,0.569620253164557,False,True
8822_01,0.31645569620253167,False,False
8823_01,0.24050632911392406,False,True
8824_01,0.3670886075949367,False,False
8825_01,0.26582278481012656,False,True
8826_01,0.16455696202531644,False,False
8826_02,0.31645569620253167,False,False
8826_03,0.5822784810126582,False,False
8827_01,0.46835443037974683,False,True
8828_01,0.24050632911392406,False,True
8830_01,0.3670886075949367,False,False
8830_02,0.26582278481012656,False,True
8831_01,0.16455696202531644,False,True
8833_01,0.18987341772151897,False,True
8834_01,0.5316455696202531,False,False
8835_01,0.3649105122463968,False,False
8836_01,0.3291139240506329,False,False
8836_02,0.24050632911392406,False,False
8838_01,0.22784810126582278,False,True
8840_01,0.6329113924050633,False,False
8841_01,0.35443037974683544,False,True
8842_01,0.3037974683544304,False,True
8843_01,0.3924050632911392,False,False
8844_01,0.24050632911392406,False,True
8845_01,0.25316455696202533,False,False
8845_02,0.2911392405063291,False,False
8848_01,0.24050632911392406,False,True
