PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
7346_01,False,0.34177215189873417,False,False,False,True
7347_01,False,0.7341772151898734,False,True,False,False
7350_01,True,0.6075949367088608,True,True,False,False
7351_01,True,0.45569620253164556,True,False,True,False
7353_01,False,0.7594936708860759,False,False,True,False
7353_02,True,0.5822784810126582,True,False,True,False
7353_03,False,0.7341772151898734,True,False,True,False
7356_01,True,0.5063291139240507,False,True,False,False
7356_02,True,0.0379746835443038,True,True,False,False
7358_01,False,0.2911392405063291,False,True,False,False
7359_01,False,0.26582278481012656,True,True,False,False
7360_01,True,0.3670886075949367,True,True,False,False
7361_01,True,0.2911392405063291,True,False,True,False
7361_02,True,0.5189873417721519,True,False,True,False
7365_01,False,0.25316455696202533,False,True,False,False
7366_01,False,0.3037974683544304,False,True,False,False
7367_01,False,0.26582278481012656,False,False,False,True
7367_02,False,0.6962025316455696,False,False,False,True
7370_01,False,0.26582278481012656,False,True,False,False
7371_01,True,0.5316455696202531,True,True,False,False
7372_01,False,0.5063291139240507,False,True,False,False
7374_01,True,0.37974683544303794,True,False,False,True
7376_01,True,0.3291139240506329,True,False,True,False
7377_01,True,0.5443037974683544,False,True,False,False
7379_01,False,0.25316455696202533,False,True,False,False
7385_01,False,0.24050632911392406,False,True,False,False
7387_01,False,0.5063291139240507,True,False,True,False
7388_01,True,0.21518987341772153,True,True,False,False
7390_01,False,0.7848101265822784,False,True,False,False
7391_01,True,0.4050632911392405,False,True,False,False
7392_01,True,0.46835443037974683,False,True,False,False
7393_01,False,0.5063291139240507,False,True,False,False
7394_01,False,0.31645569620253167,False,True,False,False
7395_01,True,0.21518987341772153,True,False,True,False
7395_02,True,0.5822784810126582,True,False,True,False
7395_03,False,0.4810126582278481,False,False,True,False
7395_04,False,0.5443037974683544,False,False,True,False
7396_01,False,0.35443037974683544,True,False,True,False
7396_02,True,0.3924050632911392,True,False,True,False
7396_03,True,0.4430379746835443,True,False,True,False
7398_01,False,0.24050632911392406,True,True,False,False
7399_01,False,0.3037974683544304,False,True,False,False
7401_01,False,0.25316455696202533,False,False,False,True
7402_01,False,0.20253164556962025,True,False,True,False
7402_02,True,0.569620253164557,True,False,True,False
7403_01,False,0.24050632911392406,False,True,False,False
7405_01,False,0.2911392405063291,True,True,False,False
7406_01,False,0.24050632911392406,False,True,False,False
7408_01,False,0.4050632911392405,False,False,False,True
7410_01,False,0.5189873417721519,True,True,False,False
7411_01,False,0.37974683544303794,False,True,False,False
7416_01,False,0.5189873417721519,False,False,True,False
7418_01,False,0.08860759493670886,True,False,False,True
7419_01,False,0.49367088607594933,True,True,False,False
7419_02,False,0.5949367088607594,True,True,False,False
7422_01,False,0.26582278481012656,False,True,False,False
7425_01,True,0.3670886075949367,True,True,False,False
7425_02,False,0.24050632911392406,False,True,False,False
7427_01,False,0.6329113924050633,True,False,False,True
7428_01,False,0.35443037974683544,False,False,True,False
7429_01,False,0.4810126582278481,False,False,False,True
7430_01,False,0.3037974683544304,False,True,False,False
7431_01,False,0.3924050632911392,False,False,True,False
7432_01,True,0.4810126582278481,True,False,True,False
7435_01,True,0.3291139240506329,True,False,True,False
7436_01,False,0.35443037974683544,False,True,False,False
7437_01,True,0.569620253164557,True,False,True,False
7437_02,True,0.5949367088607594,True,False,True,False
7437_03,True,0.7594936708860759,True,False,True,False
7438_01,False,0.5316455696202531,True,True,False,False
7442_01,False,0.5443037974683544,False,True,False,False
7442_02,True,0.21518987341772153,False,True,False,False
7444_01,True,0.21518987341772153,False,True,False,False
7445_01,True,0.25316455696202533,False,True,False,False
7446_01,False,0.22784810126582278,False,True,False,False
7447_01,False,0.3037974683544304,False,False,False,True
7448_01,False,0.31645569620253167,False,True,False,False
7449_01,False,0.25316455696202533,False,True,False,False
7450_01,False,0.2911392405063291,False,True,False,False
7452_01,True,0.6075949367088608,True,False,True,False
7452_02,False,0.3291139240506329,True,False,True,False
7452_03,True,0.45569620253164556,True,False,True,False
7453_01,True,0.34177215189873417,True,False,True,False
7455_01,False,0.5189873417721519,True,False,True,False
7456_01,True,0.26582278481012656,True,True,False,False
7457_01,False,0.8987341772151899,False,False,False,True
7458_01,True,0.810126582278481,False,True,False,False
7459_01,False,0.4177215189873418,False,False,True,False
7460_01,False,0.3037974683544304,True,True,False,False
7461_01,True,0.4430379746835443,True,False,True,False
7462_01,True,0.16455696202531644,True,True,False,False
7464_01,True,0.13924050632911392,True,True,False,False
7472_01,True,0.3649105122463968,True,False,False,True
7475_01,True,0.5443037974683544,True,False,False,True
7475_02,True,0.45569620253164556,True,False,False,True
7477_01,False,0.27848101265822783,False,True,False,False
7478_01,False,0.7088607594936709,True,False,True,False
7479_01,True,0.43037974683544306,True,False,False,True
7481_01,False,0.5822784810126582,False,True,False,False
7483_01,False,0.5443037974683544,True,False,False,True
7484_01,False,0.31645569620253167,True,True,False,False
7485_01,False,0.3291139240506329,False,False,True,False
7486_01,False,0.17721518987341772,False,True,False,False
7487_01,False,0.7974683544303798,True,True,False,False
7488_01,False,0.3670886075949367,False,False,False,True
7488_02,True,0.569620253164557,True,False,False,True
7490_01,True,0.18987341772151897,True,True,False,False
7492_01,False,0.24050632911392406,True,False,False,True
7494_01,False,0.6708860759493671,False,True,False,False
7495_01,False,0.569620253164557,False,False,False,True
7496_01,False,0.5189873417721519,True,False,True,False
7498_01,False,0.8607594936708861,False,False,False,True
7498_02,True,0.06329113924050633,True,False,False,True
7498_03,False,0.34177215189873417,True,False,False,True
7499_01,False,0.25316455696202533,True,True,False,False
7500_01,False,0.6835443037974683,False,True,False,False
7501_01,False,0.22784810126582278,False,True,False,False
7502_01,False,0.569620253164557,True,False,True,False
7503_01,True,0.3291139240506329,True,False,True,False
7503_02,False,0.46835443037974683,True,False,True,False
7504_01,False,0.37974683544303794,False,True,False,False
7505_01,False,0.6455696202531646,False,False,False,True
7505_02,True,0.0379746835443038,True,False,False,True
7505_03,True,0.0379746835443038,True,False,False,True
7506_01,False,0.24050632911392406,False,True,False,False
7507_01,False,0.24050632911392406,False,True,False,False
7507_02,False,0.0759493670886076,True,True,False,False
7507_03,False,0.05063291139240506,True,True,False,False
7508_01,False,0.2911392405063291,False,False,True,False
7509_01,False,0.46835443037974683,False,True,False,False
7510_01,False,0.22784810126582278,False,False,False,True
7512_01,False,0.3670886075949367,False,True,False,False
7513_01,False,0.31645569620253167,False,True,False,False
7514_01,False,0.6582278481012658,False,True,False,False
7515_01,True,0.3037974683544304,False,False,False,True
7515_02,False,0.0,True,False,False,True
7517_01,False,0.31645569620253167,False,True,False,False
7518_01,True,0.3291139240506329,True,False,True,False
7518_02,False,0.4050632911392405,False,False,True,False
7520_01,False,0.7341772151898734,False,True,False,False
7521_01,False,0.5569620253164557,False,True,False,False
7522_01,False,0.5189873417721519,False,True,False,False
7523_01,False,0.3037974683544304,True,True,False,False
7524_01,True,0.5189873417721519,True,True,False,False
7524_02,True,0.2911392405063291,True,True,False,False
7525_01,False,0.34177215189873417,False,False,True,False
7525_02,True,0.7721518987341772,True,False,True,False
7527_01,False,0.22784810126582278,True,True,False,False
7529_01,True,0.22784810126582278,True,True,False,False
7531_01,True,0.3649105122463968,True,False,True,False
7531_02,True,0.18987341772151897,True,False,True,False
7533_01,False,0.1518987341772152,True,True,False,False
7534_01,False,0.5063291139240507,False,True,False,False
7535_01,False,0.24050632911392406,True,True,False,False
7536_01,True,0.22784810126582278,True,False,False,True
7538_01,False,0.6075949367088608,False,False,True,False
7538_02,False,0.46835443037974683,False,False,True,False
7542_01,False,0.4430379746835443,False,True,False,False
7543_01,False,0.3670886075949367,False,True,False,False
7544_01,False,0.6835443037974683,False,True,False,False
7545_01,True,0.3649105122463968,False,True,False,False
7549_01,False,0.27848101265822783,True,True,False,False
7550_01,True,0.22784810126582278,True,True,False,False
7552_01,False,0.3291139240506329,True,True,False,False
7553_01,False,0.24050632911392406,False,True,False,False
7559_01,False,0.27848101265822783,False,True,False,False
7560_01,False,0.21518987341772153,True,False,True,False
7561_01,False,0.22784810126582278,False,True,False,False
7563_01,True,0.49367088607594933,True,False,False,True
7565_01,False,0.46835443037974683,True,False,True,False
7565_02,True,0.21518987341772153,True,False,True,False
7565_03,False,0.31645569620253167,False,False,True,False
7565_04,False,0.11392405063291139,True,False,True,False
7567_01,True,0.18987341772151897,False,True,False,False
7568_01,False,0.24050632911392406,False,True,False,False
7569_01,False,0.22784810126582278,False,False,False,True
7569_02,False,0.6329113924050633,False,False,False,True
7572_01,True,0.17721518987341772,False,True,False,False
7573_01,True,0.24050632911392406,False,True,False,False
7574_01,True,0.4177215189873418,True,False,True,False
7576_01,False,0.2911392405063291,True,False,True,False
7576_02,False,0.49367088607594933,False,False,True,False
7577_01,False,0.17721518987341772,False,True,False,False
7578_01,False,0.17721518987341772,False,True,False,False
7579_01,False,0.569620253164557,True,True,False,False
7580_01,True,0.27848101265822783,True,True,False,False
7583_01,False,0.45569620253164556,True,False,False,True
7584_01,False,0.24050632911392406,True,False,True,False
7584_02,True,0.7468354430379747,True,False,True,False
7584_03,False,0.3924050632911392,False,True,False,False
7585_01,True,0.3924050632911392,True,False,True,False
7585_02,False,0.49367088607594933,False,False,True,False
7585_03,False,0.35443037974683544,True,False,True,False
7585_04,True,0.24050632911392406,True,False,True,False
7586_01,False,0.3670886075949367,True,False,True,False
7588_01,True,0.0,True,True,False,False
7588_02,False,0.18987341772151897,True,True,False,False
7592_01,False,0.22784810126582278,False,True,False,False
7594_01,True,0.620253164556962,True,False,True,False
7595_01,False,0.45569620253164556,True,True,False,False
7596_01,True,0.5063291139240507,True,False,True,False
7596_02,True,0.7088607594936709,True,False,True,False
7598_01,True,0.8481012658227848,True,True,False,False
7599_01,False,0.5569620253164557,False,True,False,False
7601_01,False,0.21518987341772153,False,True,False,False
7604_01,True,0.34177215189873417,True,False,False,True
7604_02,False,0.2911392405063291,False,False,False,True
7605_01,False,0.35443037974683544,False,False,False,True
7606_01,True,0.6835443037974683,True,False,False,True
7608_01,True,0.3291139240506329,True,False,False,True
7609_01,False,0.5063291139240507,False,False,True,False
7609_02,True,0.49367088607594933,True,False,True,False
7614_01,True,0.5063291139240507,True,False,True,False
7616_01,False,0.25316455696202533,True,True,False,False
7618_01,False,0.22784810126582278,True,True,False,False
7620_01,False,0.21518987341772153,False,False,False,True
7621_01,True,0.4430379746835443,True,False,True,False
7622_01,False,0.3924050632911392,False,True,False,False
7623_01,False,0.5063291139240507,False,True,False,False
7624_01,True,0.6329113924050633,True,False,True,False
7625_01,False,0.26582278481012656,False,True,False,False
7626_01,False,0.3670886075949367,False,True,False,False
7627_01,False,0.7974683544303798,True,False,True,False
7628_01,False,0.24050632911392406,True,False,False,True
7628_02,False,0.45569620253164556,False,False,False,True
7630_01,False,0.6075949367088608,False,True,False,False
7631_01,False,0.4177215189873418,False,False,True,False
7632_01,False,0.35443037974683544,False,False,False,True
7633_01,False,0.49367088607594933,False,True,False,False
7634_01,True,0.34177215189873417,True,True,False,False
7635_01,True,0.7341772151898734,True,False,True,False
7639_01,True,0.5569620253164557,True,False,True,False
7640_01,True,0.2911392405063291,True,True,False,False
7641_01,False,0.26582278481012656,True,True,False,False
7643_01,False,0.6708860759493671,False,False,True,False
7643_02,True,0.17721518987341772,True,False,True,False
7644_01,True,0.21518987341772153,True,True,False,False
7646_01,False,0.31645569620253167,True,False,True,False
7646_02,False,0.5569620253164557,False,False,True,False
7646_03,False,0.3037974683544304,True,False,True,False
7647_01,False,0.3037974683544304,False,True,False,False
7649_01,True,0.3037974683544304,True,True,False,False
7650_01,True,0.0,True,True,False,False
7650_02,True,0.08860759493670886,False,True,False,False
7650_03,True,0.0379746835443038,True,True,False,False
7650_04,False,0.22784810126582278,True,True,False,False
7650_05,True,0.05063291139240506,False,True,False,False
7652_01,True,0.5063291139240507,True,False,True,False
7656_01,True,0.20253164556962025,False,True,False,False
7660_01,True,0.31645569620253167,True,False,True,False
7661_01,True,0.12658227848101267,True,True,False,False
7665_01,True,0.5063291139240507,True,True,False,False
7666_01,True,0.24050632911392406,True,False,False,True
7667_01,True,0.18987341772151897,True,False,True,False
7669_01,False,0.3037974683544304,False,True,False,False
7670_01,True,0.26582278481012656,True,False,False,True
7671_01,False,0.3670886075949367,False,True,False,False
7676_01,False,0.46835443037974683,False,False,False,True
7677_01,True,0.620253164556962,False,True,False,False
7678_01,False,0.5316455696202531,False,True,False,False
7678_02,True,0.6835443037974683,True,True,False,False
7679_01,True,0.4177215189873418,False,True,False,False
7680_01,False,0.34177215189873417,False,False,True,False
7682_01,True,0.6708860759493671,False,True,False,False
7683_01,False,0.35443037974683544,True,True,False,False
7684_01,False,0.3037974683544304,True,False,True,False
7687_01,False,0.25316455696202533,False,True,False,False
7688_01,False,0.0,False,True,False,False
7689_01,False,0.3037974683544304,False,True,False,False
7690_01,False,0.35443037974683544,True,True,False,False
7691_01,True,0.5316455696202531,True,False,False,True
7692_01,False,0.4050632911392405,False,False,True,False
7693_01,False,0.45569620253164556,True,False,True,False
7693_02,False,0.5063291139240507,True,False,True,False
7694_01,False,0.37974683544303794,False,True,False,False
7696_01,False,0.43037974683544306,False,False,False,True
7696_02,False,0.46835443037974683,False,False,False,True
7697_01,False,0.5189873417721519,True,False,True,False
7697_02,True,0.31645569620253167,True,False,True,False
7698_01,False,0.49367088607594933,True,False,False,True
7699_01,False,0.0,True,True,False,False
7700_01,False,0.6835443037974683,False,False,False,True
7702_01,True,0.20253164556962025,False,True,False,False
7703_01,False,0.0,True,True,False,False
7703_02,True,0.16455696202531644,True,True,False,False
7705_01,False,0.5822784810126582,False,False,False,True
7707_01,False,0.2911392405063291,False,True,False,False
7708_01,False,0.22784810126582278,False,True,False,False
7709_01,False,0.34177215189873417,False,True,False,False
7709_02,True,0.3037974683544304,False,True,False,False
7710_01,False,0.34177215189873417,True,False,True,False
7711_01,False,0.3037974683544304,False,True,False,False
7712_01,False,0.31645569620253167,True,False,True,False
7713_01,True,0.37974683544303794,True,False,True,False
7714_01,False,0.24050632911392406,False,True,False,False
7715_01,False,0.22784810126582278,False,True,False,False
7716_01,True,0.620253164556962,True,False,True,False
7717_01,False,0.810126582278481,False,True,False,False
7719_01,True,0.3291139240506329,True,False,False,True
7720_01,False,0.6708860759493671,False,True,False,False
7721_01,False,0.34177215189873417,True,False,False,True
7723_01,True,0.34177215189873417,True,False,True,False
7724_01,False,0.31645569620253167,False,False,False,True
7727_01,False,0.4177215189873418,True,True,False,False
7728_01,False,0.34177215189873417,False,False,True,False
7729_01,True,0.25316455696202533,True,False,True,False
7731_01,True,0.49367088607594933,True,False,True,False
7736_01,False,0.34177215189873417,False,False,False,True
7738_01,True,0.24050632911392406,True,False,False,True
7739_01,False,0.27848101265822783,False,True,False,False
7741_01,False,0.0379746835443038,False,True,False,False
7741_02,False,0.3037974683544304,False,True,False,False
7742_01,True,0.5189873417721519,True,False,False,True
7742_02,True,0.22784810126582278,True,False,False,True
7743_01,False,0.7974683544303798,False,True,False,False
7744_01,False,0.24050632911392406,False,False,True,False
7744_02,True,0.49367088607594933,True,False,True,False
7746_01,True,0.3649105122463968,True,False,True,False
7747_01,False,0.5189873417721519,False,False,False,True
7748_01,False,0.5569620253164557,False,False,True,False
7748_02,False,0.49367088607594933,False,False,True,False
7749_01,True,0.3670886075949367,True,False,False,True
7749_02,False,0.46835443037974683,False,False,False,True
7751_01,True,0.5189873417721519,True,False,True,False
7752_01,False,0.22784810126582278,False,True,False,False
7753_01,True,0.3649105122463968,False,True,False,False
7754_01,False,0.6962025316455696,True,False,True,False
7755_01,True,0.26582278481012656,True,True,False,False
7757_01,True,0.35443037974683544,True,False,True,False
7757_02,False,0.5443037974683544,True,False,True,False
7760_01,False,0.4050632911392405,False,True,False,False
7761_01,False,0.2911392405063291,True,True,False,False
7761_02,True,0.06329113924050633,True,True,False,False
7763_01,False,0.17721518987341772,False,True,False,False
7764_01,False,0.3037974683544304,False,True,False,False
7767_01,True,0.27848101265822783,True,True,False,False
7768_01,False,0.17721518987341772,True,True,False,False
7769_01,False,0.25316455696202533,False,True,False,False
7770_01,False,0.21518987341772153,False,True,False,False
7770_02,False,0.25316455696202533,False,True,False,False
7771_01,False,0.27848101265822783,True,True,False,False
7773_01,True,0.18987341772151897,True,True,False,False
7774_01,False,0.8481012658227848,True,False,False,True
7775_01,False,0.35443037974683544,False,False,True,False
7776_01,False,0.7215189873417721,False,False,True,False
7777_01,True,0.26582278481012656,True,True,False,False
7778_01,False,0.43037974683544306,False,False,False,True
7778_02,True,0.21518987341772153,False,False,False,True
7780_01,False,0.4177215189873418,True,True,False,False
7782_01,False,0.4177215189873418,False,False,True,False
7782_02,False,0.35443037974683544,False,False,True,False
7783_01,True,0.22784810126582278,True,False,False,True
7784_01,True,0.35443037974683544,True,False,False,True
7785_01,False,0.16455696202531644,False,True,False,False
7786_01,False,0.4810126582278481,False,True,False,False
7787_01,False,0.49367088607594933,False,False,True,False
7787_02,True,0.22784810126582278,True,False,True,False
7788_01,False,0.5443037974683544,False,True,False,False
7789_01,False,0.4050632911392405,False,True,False,False
7790_01,True,0.3670886075949367,False,True,False,False
7790_02,False,0.569620253164557,False,False,False,True
7790_03,True,0.31645569620253167,True,False,False,True
7791_01,False,0.810126582278481,False,True,False,False
7793_01,False,0.22784810126582278,False,True,False,False
7797_01,False,0.5569620253164557,False,True,False,False
7800_01,True,0.18987341772151897,True,True,False,False
7801_01,False,0.26582278481012656,False,True,False,False
7802_01,False,0.4177215189873418,False,False,False,True
7803_01,False,0.0379746835443038,False,True,False,False
7803_02,True,0.24050632911392406,True,True,False,False
7805_01,False,0.46835443037974683,False,True,False,False
7806_01,False,0.3037974683544304,False,True,False,False
7808_01,False,0.3291139240506329,False,True,False,False
7809_01,True,0.3291139240506329,True,False,False,True
7809_02,True,0.3291139240506329,True,False,False,True
7810_01,False,0.27848101265822783,False,True,False,False
7812_01,False,0.3291139240506329,False,False,False,True
7813_01,False,0.34177215189873417,False,True,False,False
7815_01,False,0.34177215189873417,True,True,False,False
7816_01,False,0.46835443037974683,True,True,False,False
7818_01,True,0.27848101265822783,False,True,False,False
7820_01,False,0.3037974683544304,True,True,False,False
7821_01,False,0.2911392405063291,False,True,False,False
7824_01,False,0.22784810126582278,False,True,False,False
7828_01,True,0.35443037974683544,False,True,False,False
7829_01,True,0.05063291139240506,True,True,False,False
7830_01,True,0.2911392405063291,True,True,False,False
7830_02,True,0.02531645569620253,True,True,False,False
7830_03,False,0.5822784810126582,False,True,False,False
7830_04,False,0.0,False,True,False,False
7831_01,False,0.20253164556962025,False,False,False,True
7832_01,False,0.24050632911392406,False,False,False,True
7833_01,False,0.43037974683544306,False,False,True,False
7833_02,False,0.43037974683544306,True,False,True,False
7834_01,False,0.3037974683544304,False,True,False,False
7835_01,True,0.35443037974683544,False,True,False,False
7837_01,True,0.5569620253164557,True,False,True,False
7837_02,True,0.4430379746835443,True,False,True,False
7839_01,False,0.25316455696202533,False,True,False,False
7840_01,False,0.22784810126582278,False,True,False,False
7841_01,False,0.5443037974683544,False,True,False,False
7841_02,False,0.6075949367088608,False,True,False,False
7842_01,False,0.5822784810126582,True,False,False,True
7843_01,True,0.9493670886075949,True,False,False,True
7845_01,True,0.3037974683544304,True,False,True,False
7847_01,False,0.43037974683544306,False,True,False,False
7848_01,False,0.3670886075949367,False,False,False,True
7848_02,True,0.5822784810126582,True,False,False,True
7849_01,False,0.27848101265822783,False,True,False,False
7850_01,True,0.5316455696202531,False,False,False,True
7851_01,True,0.5822784810126582,True,False,False,True
7852_01,False,0.18987341772151897,False,True,False,False
7853_01,False,0.5316455696202531,False,True,False,False
7853_02,False,0.3924050632911392,False,False,False,True
7853_03,True,0.11392405063291139,True,False,False,True
7856_01,False,0.43037974683544306,False,True,False,False
7858_01,False,0.26582278481012656,False,True,False,False
7858_02,False,0.20253164556962025,False,True,False,False
7858_03,False,0.5063291139240507,False,True,False,False
7859_01,False,0.2911392405063291,True,True,False,False
7861_01,True,0.0759493670886076,False,True,False,False
7863_01,False,0.21518987341772153,True,True,False,False
7864_01,False,0.46835443037974683,True,True,False,False
7865_01,True,0.37974683544303794,True,False,True,False
7865_02,True,0.4050632911392405,True,False,True,False
7865_03,True,0.5189873417721519,True,False,True,False
7866_01,False,0.5443037974683544,False,False,True,False
7868_01,False,0.21518987341772153,False,True,False,False
7870_01,True,0.46835443037974683,True,False,True,False
7871_01,True,0.22784810126582278,True,True,False,False
7872_01,False,0.012658227848101266,False,True,False,False
7872_02,False,0.4810126582278481,False,True,False,False
7872_03,False,0.31645569620253167,False,True,False,False
7872_04,False,0.0759493670886076,False,True,False,False
7872_05,True,0.012658227848101266,True,True,False,False
7872_06,False,0.08860759493670886,True,True,False,False
7873_01,False,0.3037974683544304,False,True,False,False
7873_02,False,0.24050632911392406,True,True,False,False
7875_01,True,0.3291139240506329,True,False,True,False
7877_01,False,0.620253164556962,False,True,False,False
7878_01,False,0.22784810126582278,False,True,False,False
7879_01,False,0.31645569620253167,False,True,False,False
7881_01,False,0.5822784810126582,False,True,False,False
7882_01,True,0.4177215189873418,False,True,False,False
7882_02,False,0.12658227848101267,True,True,False,False
7883_01,True,0.4810126582278481,True,True,False,False
7884_01,False,0.2911392405063291,False,False,False,True
7885_01,True,0.3291139240506329,True,True,False,False
7886_01,False,0.20253164556962025,False,True,False,False
7888_01,False,0.3670886075949367,True,True,False,False
7889_01,True,0.4430379746835443,True,False,True,False
7890_01,False,0.7341772151898734,False,True,False,False
7890_02,True,0.21518987341772153,True,True,False,False
7890_03,True,0.20253164556962025,True,True,False,False
7891_01,True,0.02531645569620253,True,True,False,False
7891_02,False,0.16455696202531644,False,True,False,False
7892_01,False,0.22784810126582278,True,False,False,True
7894_01,False,0.3670886075949367,True,True,False,False
7895_01,False,0.26582278481012656,False,True,False,False
7897_01,True,0.5443037974683544,True,False,True,False
7899_01,True,0.8734177215189873,False,True,False,False
7899_02,False,0.5063291139240507,False,True,False,False
7899_03,True,0.012658227848101266,True,True,False,False
7901_01,True,0.45569620253164556,True,False,False,True
7902_01,False,0.7594936708860759,False,True,False,False
7902_02,True,0.21518987341772153,True,True,False,False
7902_03,True,0.620253164556962,False,True,False,False
7902_04,False,0.2911392405063291,False,True,False,False
7903_01,False,0.49367088607594933,False,True,False,False
7904_01,True,0.6708860759493671,True,True,False,False
7904_02,False,0.3291139240506329,True,True,False,False
7905_01,False,0.3924050632911392,False,False,True,False
7905_02,True,0.6075949367088608,True,False,True,False
7905_03,False,0.3291139240506329,False,False,True,False
7907_01,True,0.31645569620253167,True,False,False,True
7908_01,True,0.31645569620253167,True,False,True,False
7910_01,False,0.37974683544303794,False,True,False,False
7913_01,True,0.3649105122463968,True,True,False,False
7914_01,True,0.2911392405063291,False,True,False,False
7914_02,False,0.3037974683544304,False,True,False,False
7914_03,False,0.5949367088607594,True,True,False,False
7916_01,True,0.46835443037974683,False,True,False,False
7918_01,True,0.3037974683544304,True,False,False,True
7919_01,False,0.26582278481012656,False,True,False,False
7920_01,True,0.5316455696202531,True,False,False,True
7922_01,False,0.49367088607594933,False,True,False,False
7924_01,False,0.35443037974683544,False,True,False,False
7926_01,False,0.4050632911392405,False,True,False,False
7929_01,False,0.3924050632911392,False,False,True,False
7930_01,True,0.16455696202531644,True,True,False,False
7935_01,False,0.5189873417721519,True,True,False,False
7936_01,False,0.26582278481012656,False,True,False,False
7936_02,False,0.3649105122463968,False,True,False,False
7936_03,False,0.11392405063291139,True,True,False,False
7937_01,False,0.45569620253164556,False,False,True,False
7937_02,True,0.37974683544303794,True,False,True,False
7939_01,False,0.34177215189873417,False,True,False,False
7940_01,False,0.5063291139240507,False,True,False,False
7941_01,False,0.5189873417721519,False,False,True,False
7943_01,True,0.20253164556962025,True,False,True,False
7943_02,False,0.45569620253164556,True,False,True,False
7944_01,False,0.18987341772151897,False,False,True,False
7944_02,True,0.49367088607594933,True,False,True,False
7945_01,True,0.26582278481012656,True,False,False,True
7946_01,False,0.3037974683544304,True,True,False,False
7947_01,False,0.35443037974683544,False,False,False,True
7949_01,False,0.5949367088607594,False,True,False,False
7950_01,False,0.6962025316455696,False,True,False,False
7950_02,True,0.3649105122463968,True,True,False,False
7950_03,False,0.27848101265822783,True,True,False,False
7950_04,True,0.3291139240506329,True,True,False,False
7952_01,False,0.7848101265822784,False,False,False,True
7952_02,False,0.6708860759493671,False,False,False,True
7954_01,False,0.3670886075949367,False,True,False,False
7955_01,False,0.26582278481012656,False,True,False,False
7957_01,True,0.22784810126582278,True,True,False,False
7958_01,True,0.43037974683544306,True,False,False,True
7960_01,False,0.24050632911392406,False,True,False,False
7962_01,False,0.17721518987341772,False,True,False,False
7967_01,False,0.26582278481012656,False,True,False,False
7968_01,False,0.6962025316455696,True,False,False,True
7970_01,False,0.22784810126582278,True,False,True,False
7972_01,True,0.4177215189873418,True,False,True,False
7972_02,False,0.4430379746835443,False,False,True,False
7973_01,True,0.3924050632911392,True,True,False,False
7974_01,False,0.34177215189873417,False,False,True,False
7974_02,False,0.3649105122463968,False,False,True,False
7976_01,True,0.16455696202531644,True,True,False,False
7981_01,False,0.3037974683544304,False,True,False,False
7981_02,False,0.27848101265822783,False,True,False,False
7982_01,True,0.4050632911392405,False,False,True,False
7982_02,True,0.22784810126582278,True,False,True,False
7983_01,True,0.6708860759493671,True,False,True,False
7984_01,False,0.05063291139240506,True,False,False,True
7984_02,True,0.3037974683544304,True,False,False,True
7984_03,False,0.2911392405063291,True,False,False,True
7984_04,False,0.012658227848101266,True,False,False,True
7985_01,False,0.22784810126582278,True,True,False,False
7986_01,False,0.26582278481012656,False,False,False,True
7987_01,False,0.5063291139240507,False,False,False,True
7988_01,True,0.620253164556962,True,False,True,False
7989_01,True,0.31645569620253167,False,True,False,False
7990_01,True,0.26582278481012656,True,True,False,False
7993_01,True,0.5063291139240507,True,False,True,False
7993_02,True,0.5949367088607594,True,False,True,False
7994_01,False,0.31645569620253167,False,True,False,False
7995_01,True,0.45569620253164556,True,False,True,False
7996_01,False,0.49367088607594933,False,True,False,False
7999_01,True,0.3291139240506329,True,False,True,False
8000_01,False,0.0,True,True,False,False
8000_02,True,0.17721518987341772,True,True,False,False
8003_01,False,0.08860759493670886,True,False,False,True
8004_01,True,0.6329113924050633,True,False,False,True
8005_01,False,0.27848101265822783,False,True,False,False
8005_02,True,0.21518987341772153,True,True,False,False
8005_03,False,0.4430379746835443,False,True,False,False
8006_01,False,0.27848101265822783,False,True,False,False
8007_01,False,0.3291139240506329,False,True,False,False
8007_02,False,0.3037974683544304,True,True,False,False
8010_01,False,0.7468354430379747,True,False,True,False
8012_01,True,0.3037974683544304,True,False,False,True
8012_02,False,0.21518987341772153,False,False,False,True
8012_03,True,0.35443037974683544,True,False,False,True
8014_01,True,0.4810126582278481,True,True,False,False
8015_01,False,0.02531645569620253,True,False,True,False
8015_02,False,0.45569620253164556,False,False,True,False
8015_03,True,0.4050632911392405,True,False,True,False
8016_01,False,0.18987341772151897,False,True,False,False
8018_01,False,0.6835443037974683,False,True,False,False
8019_01,True,0.22784810126582278,True,False,False,True
8020_01,False,0.27848101265822783,False,True,False,False
8021_01,True,0.2911392405063291,False,True,False,False
8023_01,False,0.17721518987341772,True,False,True,False
8023_02,True,0.3291139240506329,True,False,True,False
8024_01,False,0.9240506329113924,False,True,False,False
8025_01,False,0.3670886075949367,True,False,True,False
8026_01,True,0.3670886075949367,True,False,False,True
8027_01,False,0.1518987341772152,False,True,False,False
8027_02,False,0.34177215189873417,False,True,False,False
8029_01,False,0.3924050632911392,False,True,False,False
8030_01,True,0.3291139240506329,False,True,False,False
8031_01,True,0.4430379746835443,True,False,True,False
8032_01,True,0.31645569620253167,True,False,True,False
